date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
31/Aug/2018,19:45,Bristol,17,0,Bath,10,1,Ashton Gate,JP Doyle,27,H,N,19,Fri,Aug,2018,2018-19
31/Aug/2018,19:45,Bath,10,1,Bristol,17,0,Ashton Gate,JP Doyle,27,H,N,19,Fri,Aug,2018,2018-19
01/Sep/2018,14:00,Gloucester,27,0,Northampton,16,0,Kingsholm,Matthew Carley,43,H,N,14,Sat,Sep,2018,2018-19
01/Sep/2018,14:00,Northampton,16,0,Gloucester,27,0,Kingsholm,Matthew Carley,43,H,N,14,Sat,Sep,2018,2018-19
01/Sep/2018,15:00,Harlequins,51,1,Sale,23,0,Twickenham Stoop,Craig Maxwell-Keys,74,H,N,15,Sat,Sep,2018,2018-19
01/Sep/2018,15:00,Sale,23,0,Harlequins,51,1,Twickenham Stoop,Craig Maxwell-Keys,74,H,N,15,Sat,Sep,2018,2018-19
01/Sep/2018,15:00,Worcester,20,1,Wasps,21,0,Sixways,Karl Dickson,41,A,N,15,Sat,Sep,2018,2018-19
01/Sep/2018,15:00,Wasps,21,0,Worcester,20,1,Sixways,Karl Dickson,41,A,N,15,Sat,Sep,2018,2018-19
01/Sep/2018,16:30,Exeter,40,1,Leicester,6,0,Sandy Park,Wayne Barnes,46,H,N,16,Sat,Sep,2018,2018-19
01/Sep/2018,16:30,Leicester,6,0,Exeter,40,1,Sandy Park,Wayne Barnes,46,H,N,16,Sat,Sep,2018,2018-19
02/Sep/2018,15:00,Newcastle,21,0,Saracens,32,1,Kingston Park,Ian Tempest,53,A,N,15,Sun,Sep,2018,2018-19
02/Sep/2018,15:00,Saracens,32,1,Newcastle,21,0,Kingston Park,Ian Tempest,53,A,N,15,Sun,Sep,2018,2018-19
07/Sep/2018,19:45,Northampton,25,0,Harlequins,18,1,Franklin's Gardens,Tom Foley,43,H,N,19,Fri,Sep,2018,2018-19
07/Sep/2018,19:45,Harlequins,18,1,Northampton,25,0,Franklin's Gardens,Tom Foley,43,H,N,19,Fri,Sep,2018,2018-19
08/Sep/2018,14:00,Wasps,31,1,Exeter,42,1,Ricoh Arena,Christophe Ridley,73,A,N,14,Sat,Sep,2018,2018-19
08/Sep/2018,14:00,Exeter,42,1,Wasps,31,1,Ricoh Arena,Christophe Ridley,73,A,N,14,Sat,Sep,2018,2018-19
08/Sep/2018,15:00,Leicester,49,1,Newcastle,33,1,Welford Road,Matthew Carley,82,H,N,15,Sat,Sep,2018,2018-19
08/Sep/2018,15:00,Newcastle,33,1,Leicester,49,1,Welford Road,Matthew Carley,82,H,N,15,Sat,Sep,2018,2018-19
08/Sep/2018,15:00,Saracens,44,1,Bristol,23,0,Allianz Park,Andrew Jackson,67,H,N,15,Sat,Sep,2018,2018-19
08/Sep/2018,15:00,Bristol,23,0,Saracens,44,1,Allianz Park,Andrew Jackson,67,H,N,15,Sat,Sep,2018,2018-19
08/Sep/2018,16:30,Bath,31,1,Gloucester,31,1,Recreation Ground,Luke Pearce,62,D,N,16,Sat,Sep,2018,2018-19
08/Sep/2018,16:30,Gloucester,31,1,Bath,31,1,Recreation Ground,Luke Pearce,62,D,N,16,Sat,Sep,2018,2018-19
09/Sep/2018,15:00,Sale,21,0,Worcester,15,1,AJ Bell Stadium,JP Doyle,36,H,N,15,Sun,Sep,2018,2018-19
09/Sep/2018,15:00,Worcester,15,1,Sale,21,0,AJ Bell Stadium,JP Doyle,36,H,N,15,Sun,Sep,2018,2018-19
14/Sep/2018,19:45,Gloucester,35,1,Bristol,13,0,Kingsholm,Tom Foley,48,H,N,19,Fri,Sep,2018,2018-19
