date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,extraTime,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
31/Aug/2018,19:45,Bristol,17,Bath,10,Ashton Gate,JP Doyle,27,H,N,19,Fri,Aug,2018,2018-19,0,1,1,0,4,0,1,1,1,0
31/Aug/2018,19:45,Bath,10,Bristol,17,Ashton Gate,JP Doyle,27,H,N,19,Fri,Aug,2018,2018-19,1,0,1,1,1,0,1,0,4,0
01/Sep/2018,14:00,Gloucester,27,Northampton,16,Kingsholm,Matthew Carley,43,H,N,14,Sat,Sep,2018,2018-19,0,0,2,1,5,0,2,0,2,0
01/Sep/2018,14:00,Northampton,16,Gloucester,27,Kingsholm,Matthew Carley,43,H,N,14,Sat,Sep,2018,2018-19,0,0,2,0,2,0,2,1,5,0
01/Sep/2018,15:00,Harlequins,51,Sale,23,Twickenham Stoop,Craig Maxwell-Keys,74,H,N,15,Sat,Sep,2018,2018-19,1,0,6,6,3,0,2,2,3,0
01/Sep/2018,15:00,Sale,23,Harlequins,51,Twickenham Stoop,Craig Maxwell-Keys,74,H,N,15,Sat,Sep,2018,2018-19,0,1,2,2,3,0,6,6,3,0
01/Sep/2018,15:00,Worcester,20,Wasps,21,Sixways,Karl Dickson,41,A,N,15,Sat,Sep,2018,2018-19,1,0,2,2,2,0,2,1,3,0
01/Sep/2018,15:00,Wasps,21,Worcester,20,Sixways,Karl Dickson,41,A,N,15,Sat,Sep,2018,2018-19,0,1,2,1,3,0,2,2,2,0
01/Sep/2018,16:30,Exeter,40,Leicester,6,Sandy Park,Wayne Barnes,46,H,N,16,Sat,Sep,2018,2018-19,1,0,6,5,0,0,0,0,2,0
01/Sep/2018,16:30,Leicester,6,Exeter,40,Sandy Park,Wayne Barnes,46,H,N,16,Sat,Sep,2018,2018-19,0,1,0,0,2,0,6,5,0,0
02/Sep/2018,15:00,Newcastle,21,Saracens,32,Kingston Park,Ian Tempest,53,A,N,15,Sun,Sep,2018,2018-19,0,1,2,1,3,0,4,3,2,0
02/Sep/2018,15:00,Saracens,32,Newcastle,21,Kingston Park,Ian Tempest,53,A,N,15,Sun,Sep,2018,2018-19,1,0,4,3,2,0,2,1,3,0
07/Sep/2018,19:45,Northampton,25,Harlequins,18,Franklin's Gardens,Tom Foley,43,H,N,19,Fri,Sep,2018,2018-19,0,1,1,1,6,0,2,1,2,0
07/Sep/2018,19:45,Harlequins,18,Northampton,25,Franklin's Gardens,Tom Foley,43,H,N,19,Fri,Sep,2018,2018-19,1,0,2,1,2,0,1,1,6,0
08/Sep/2018,14:00,Wasps,31,Exeter,42,Ricoh Arena,Christophe Ridley,73,A,N,14,Sat,Sep,2018,2018-19,1,1,4,4,1,0,6,6,0,0
08/Sep/2018,14:00,Exeter,42,Wasps,31,Ricoh Arena,Christophe Ridley,73,A,N,14,Sat,Sep,2018,2018-19,1,1,6,6,0,0,4,4,1,0
08/Sep/2018,15:00,Leicester,49,Newcastle,33,Welford Road,Matthew Carley,82,H,N,15,Sat,Sep,2018,2018-19,1,1,5,3,6,0,5,4,0,0
08/Sep/2018,15:00,Newcastle,33,Leicester,49,Welford Road,Matthew Carley,82,H,N,15,Sat,Sep,2018,2018-19,1,1,5,4,0,0,5,3,6,0
08/Sep/2018,15:00,Saracens,44,Bristol,23,Allianz Park,Andrew Jackson,67,H,N,15,Sat,Sep,2018,2018-19,1,0,6,4,2,0,3,1,2,0
08/Sep/2018,15:00,Bristol,23,Saracens,44,Allianz Park,Andrew Jackson,67,H,N,15,Sat,Sep,2018,2018-19,0,1,3,1,2,0,6,4,2,0
08/Sep/2018,16:30,Bath,31,Gloucester,31,Recreation Ground,Luke Pearce,62,D,N,16,Sat,Sep,2018,2018-19,1,1,4,4,1,0,4,4,1,0
08/Sep/2018,16:30,Gloucester,31,Bath,31,Recreation Ground,Luke Pearce,62,D,N,16,Sat,Sep,2018,2018-19,1,1,4,4,1,0,4,4,1,0
09/Sep/2018,15:00,Sale,21,Worcester,15,AJ Bell Stadium,JP Doyle,36,H,N,15,Sun,Sep,2018,2018-19,0,1,2,1,3,0,2,1,1,0
09/Sep/2018,15:00,Worcester,15,Sale,21,AJ Bell Stadium,JP Doyle,36,H,N,15,Sun,Sep,2018,2018-19,1,0,2,1,1,0,2,1,3,0
14/Sep/2018,19:45,Gloucester,35,Bristol,13,Kingsholm,Tom Foley,48,H,N,19,Fri,Sep,2018,2018-19,1,0,5,2,2,0,1,1,2,0
14/Sep/2018,19:45,Bristol,13,Gloucester,35,Kingsholm,Tom Foley,48,H,N,19,Fri,Sep,2018,2018-19,0,1,1,1,2,0,5,2,2,0
15/Sep/2018,15:00,Exeter,35,Sale,18,Sandy Park,Karl Dickson,53,H,N,15,Sat,Sep,2018,2018-19,1,0,5,5,0,0,2,1,2,0
15/Sep/2018,15:00,Sale,18,Exeter,35,Sandy Park,Karl Dickson,53,H,N,15,Sat,Sep,2018,2018-19,0,1,2,1,2,0,5,5,0,0
15/Sep/2018,15:00,Harlequins,32,Bath,37,Twickenham Stoop,Matthew Carley,69,A,N,15,Sat,Sep,2018,2018-19,2,1,4,3,2,0,5,3,1,1
15/Sep/2018,15:00,Bath,37,Harlequins,32,Twickenham Stoop,Matthew Carley,69,A,N,15,Sat,Sep,2018,2018-19,1,2,5,3,1,1,4,3,2,0
15/Sep/2018,15:00,Northampton,27,Saracens,38,Franklin's Gardens,JP Doyle,65,A,N,15,Sat,Sep,2018,2018-19,0,1,3,3,2,0,5,2,3,0
15/Sep/2018,15:00,Saracens,38,Northampton,27,Franklin's Gardens,JP Doyle,65,A,N,15,Sat,Sep,2018,2018-19,1,0,5,2,3,0,3,3,2,0
15/Sep/2018,15:00,Worcester,20,Newcastle,23,Sixways,Wayne Barnes,43,A,N,15,Sat,Sep,2018,2018-19,1,0,2,1,2,0,2,2,3,0
15/Sep/2018,15:00,Newcastle,23,Worcester,20,Sixways,Wayne Barnes,43,A,N,15,Sat,Sep,2018,2018-19,0,1,2,2,3,0,2,1,2,0
16/Sep/2018,15:00,Wasps,41,Leicester,35,Ricoh Arena,Ian Tempest,76,H,N,15,Sun,Sep,2018,2018-19,1,2,4,3,5,0,4,3,3,0
16/Sep/2018,15:00,Leicester,35,Wasps,41,Ricoh Arena,Ian Tempest,76,H,N,15,Sun,Sep,2018,2018-19,2,1,4,3,3,0,4,3,5,0
