date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
05/Sep/2014,19:45,Northampton,53,1,Gloucester,6,0,Franklin's Gardens,Wayne Barnes,59,H,N,19,Fri,Sep,2014,2014-15
05/Sep/2014,19:45,Gloucester,6,0,Northampton,53,1,Franklin's Gardens,Wayne Barnes,59,H,N,19,Fri,Sep,2014,2014-15
06/Sep/2014,14:00,Sale,20,0,Bath,29,0,AJ Bell Stadium,JP Doyle,49,A,N,14,Sat,Sep,2014,2014-15
06/Sep/2014,14:00,Bath,29,0,Sale,20,0,AJ Bell Stadium,JP Doyle,49,A,N,14,Sat,Sep,2014,2014-15
06/Sep/2014,14:00,Saracens,34,1,Wasps,28,1,Twickenham Stadium,Andrew Small,62,H,N,14,Sat,Sep,2014,2014-15
06/Sep/2014,14:00,Wasps,28,1,Saracens,34,1,Twickenham Stadium,Andrew Small,62,H,N,14,Sat,Sep,2014,2014-15
06/Sep/2014,15:00,Leicester,36,1,Newcastle,17,0,Welford Road,Luke Pearce,53,H,N,15,Sat,Sep,2014,2014-15
06/Sep/2014,15:00,Newcastle,17,0,Leicester,36,1,Welford Road,Luke Pearce,53,H,N,15,Sat,Sep,2014,2014-15
06/Sep/2014,16:30,London Irish,15,1,Harlequins,20,0,Twickenham Stadium,Greg Garner,35,A,N,16,Sat,Sep,2014,2014-15
06/Sep/2014,16:30,Harlequins,20,0,London Irish,15,1,Twickenham Stadium,Greg Garner,35,A,N,16,Sat,Sep,2014,2014-15
07/Sep/2014,14:00,London Welsh,0,0,Exeter,52,1,Kassam Stadium,Dean Richards,52,A,N,14,Sun,Sep,2014,2014-15
07/Sep/2014,14:00,Exeter,52,1,London Welsh,0,0,Kassam Stadium,Dean Richards,52,A,N,14,Sun,Sep,2014,2014-15
12/Sep/2014,19:45,Harlequins,0,0,Saracens,39,0,Twickenham Stoop,Wayne Barnes,39,A,N,19,Fri,Sep,2014,2014-15
12/Sep/2014,19:45,Saracens,39,0,Harlequins,0,0,Twickenham Stoop,Wayne Barnes,39,A,N,19,Fri,Sep,2014,2014-15
