date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
05/Sep/2014,19:45,Northampton,53,Gloucester,6,Franklin's Gardens,Wayne Barnes,59,H,N,19,Fri,Sep,2014,2014-15
05/Sep/2014,19:45,Gloucester,6,Northampton,53,Franklin's Gardens,Wayne Barnes,59,H,N,19,Fri,Sep,2014,2014-15
06/Sep/2014,14:00,Sale,20,Bath,29,AJ Bell Stadium,JP Doyle,49,A,N,14,Sat,Sep,2014,2014-15
06/Sep/2014,14:00,Bath,29,Sale,20,AJ Bell Stadium,JP Doyle,49,A,N,14,Sat,Sep,2014,2014-15
06/Sep/2014,14:00,Saracens,34,Wasps,28,Twickenham Stadium,Andrew Small,62,H,N,14,Sat,Sep,2014,2014-15
06/Sep/2014,14:00,Wasps,28,Saracens,34,Twickenham Stadium,Andrew Small,62,H,N,14,Sat,Sep,2014,2014-15
06/Sep/2014,15:00,Leicester,36,Newcastle,17,Welford Road,Luke Pearce,53,H,N,15,Sat,Sep,2014,2014-15
06/Sep/2014,15:00,Newcastle,17,Leicester,36,Welford Road,Luke Pearce,53,H,N,15,Sat,Sep,2014,2014-15
06/Sep/2014,16:30,London Irish,15,Harlequins,20,Twickenham Stadium,Greg Garner,35,A,N,16,Sat,Sep,2014,2014-15
06/Sep/2014,16:30,Harlequins,20,London Irish,15,Twickenham Stadium,Greg Garner,35,A,N,16,Sat,Sep,2014,2014-15
07/Sep/2014,14:00,London Welsh,0,Exeter,52,Kassam Stadium,Dean Richards,52,A,N,14,Sun,Sep,2014,2014-15
07/Sep/2014,14:00,Exeter,52,London Welsh,0,Kassam Stadium,Dean Richards,52,A,N,14,Sun,Sep,2014,2014-15
12/Sep/2014,19:45,Harlequins,0,Saracens,39,Twickenham Stoop,Wayne Barnes,39,A,N,19,Fri,Sep,2014,2014-15
12/Sep/2014,19:45,Saracens,39,Harlequins,0,Twickenham Stoop,Wayne Barnes,39,A,N,19,Fri,Sep,2014,2014-15
13/Sep/2014,15:00,Bath,53,London Welsh,26,The Recreation Ground,Matthew Carley,79,H,N,15,Sat,Sep,2014,2014-15
13/Sep/2014,15:00,London Welsh,26,Bath,53,The Recreation Ground,Matthew Carley,79,H,N,15,Sat,Sep,2014,2014-15
13/Sep/2014,15:00,Gloucester,34,Sale,27,Kingsholm,Greg Garner,61,H,N,15,Sat,Sep,2014,2014-15
13/Sep/2014,15:00,Sale,27,Gloucester,34,Kingsholm,Greg Garner,61,H,N,15,Sat,Sep,2014,2014-15
13/Sep/2014,15:15,Exeter,20,Leicester,24,Sandy Park,JP Doyle,44,A,N,15,Sat,Sep,2014,2014-15
13/Sep/2014,15:15,Leicester,24,Exeter,20,Sandy Park,JP Doyle,44,A,N,15,Sat,Sep,2014,2014-15
14/Sep/2014,14:00,Wasps,20,Northampton,16,Adams Park,Luke Pearce,36,H,N,14,Sun,Sep,2014,2014-15
14/Sep/2014,14:00,Northampton,16,Wasps,20,Adams Park,Luke Pearce,36,H,N,14,Sun,Sep,2014,2014-15
14/Sep/2014,15:00,Newcastle,18,London Irish,20,Kingston Park,Andrew Small,38,A,N,15,Sun,Sep,2014,2014-15
14/Sep/2014,15:00,London Irish,20,Newcastle,18,Kingston Park,Andrew Small,38,A,N,15,Sun,Sep,2014,2014-15
19/Sep/2014,19:45,Gloucester,22,Exeter,25,Kingsholm,Matthew Carley,47,A,N,19,Fri,Sep,2014,2014-15
19/Sep/2014,19:45,Exeter,25,Gloucester,22,Kingsholm,Matthew Carley,47,A,N,19,Fri,Sep,2014,2014-15
20/Sep/2014,14:00,Sale,46,London Welsh,8,AJ Bell Stadium,Andrew Small,54,H,N,14,Sat,Sep,2014,2014-15
20/Sep/2014,14:00,London Welsh,8,Sale,46,AJ Bell Stadium,Andrew Small,54,H,N,14,Sat,Sep,2014,2014-15
20/Sep/2014,15:00,Harlequins,26,Wasps,23,Twickenham Stoop,JP Doyle,49,H,N,15,Sat,Sep,2014,2014-15
20/Sep/2014,15:00,Wasps,23,Harlequins,26,Twickenham Stoop,JP Doyle,49,H,N,15,Sat,Sep,2014,2014-15
20/Sep/2014,15:00,London Irish,32,Saracens,36,Madejski Stadium,Luke Pearce,68,A,N,15,Sat,Sep,2014,2014-15
20/Sep/2014,15:00,Saracens,36,London Irish,32,Madejski Stadium,Luke Pearce,68,A,N,15,Sat,Sep,2014,2014-15
20/Sep/2014,15:15,Bath,45,Leicester,0,The Recreation Ground,Wayne Barnes,45,H,N,15,Sat,Sep,2014,2014-15
20/Sep/2014,15:15,Leicester,0,Bath,45,The Recreation Ground,Wayne Barnes,45,H,N,15,Sat,Sep,2014,2014-15
21/Sep/2014,14:00,Newcastle,10,Northampton,35,Kingston Park,Greg Garner,45,A,N,14,Sun,Sep,2014,2014-15
21/Sep/2014,14:00,Northampton,35,Newcastle,10,Kingston Park,Greg Garner,45,A,N,14,Sun,Sep,2014,2014-15
26/Sep/2014,19:45,London Welsh,10,Gloucester,46,Kassam Stadium,Luke Pearce,56,A,N,19,Fri,Sep,2014,2014-15
26/Sep/2014,19:45,Gloucester,46,London Welsh,10,Kassam Stadium,Luke Pearce,56,A,N,19,Fri,Sep,2014,2014-15
27/Sep/2014,15:00,Leicester,19,London Irish,22,Welford Road,Greg Garner,41,A,N,15,Sat,Sep,2014,2014-15
27/Sep/2014,15:00,London Irish,22,Leicester,19,Welford Road,Greg Garner,41,A,N,15,Sat,Sep,2014,2014-15
27/Sep/2014,15:00,Saracens,40,Sale,19,Allianz Park,JP Doyle,59,H,N,15,Sat,Sep,2014,2014-15
27/Sep/2014,15:00,Sale,19,Saracens,40,Allianz Park,JP Doyle,59,H,N,15,Sat,Sep,2014,2014-15
27/Sep/2014,15:15,Northampton,31,Bath,24,Franklin's Gardens,Tim Wigglesworth,55,H,N,15,Sat,Sep,2014,2014-15
27/Sep/2014,15:15,Bath,24,Northampton,31,Franklin's Gardens,Tim Wigglesworth,55,H,N,15,Sat,Sep,2014,2014-15
28/Sep/2014,14:00,Exeter,36,Harlequins,13,Sandy Park,Andrew Small,49,H,N,14,Sun,Sep,2014,2014-15
28/Sep/2014,14:00,Harlequins,13,Exeter,36,Sandy Park,Andrew Small,49,H,N,14,Sun,Sep,2014,2014-15
28/Sep/2014,14:00,Wasps,35,Newcastle,18,Adams Park,Dean Richards,53,H,N,14,Sun,Sep,2014,2014-15
28/Sep/2014,14:00,Newcastle,18,Wasps,35,Adams Park,Dean Richards,53,H,N,14,Sun,Sep,2014,2014-15
03/Oct/2014,19:45,Bath,21,Saracens,11,The Recreation Ground,Greg Garner,32,H,N,19,Fri,Oct,2014,2014-15
03/Oct/2014,19:45,Saracens,11,Bath,21,The Recreation Ground,Greg Garner,32,H,N,19,Fri,Oct,2014,2014-15
04/Oct/2014,15:00,Harlequins,52,London Welsh,0,Twickenham Stoop,Dean Richards,52,H,N,15,Sat,Oct,2014,2014-15
04/Oct/2014,15:00,London Welsh,0,Harlequins,52,Twickenham Stoop,Dean Richards,52,H,N,15,Sat,Oct,2014,2014-15
04/Oct/2014,15:00,London Irish,12,Northampton,19,Madejski Stadium,Matthew Carley,31,A,N,15,Sat,Oct,2014,2014-15
04/Oct/2014,15:00,Northampton,19,London Irish,12,Madejski Stadium,Matthew Carley,31,A,N,15,Sat,Oct,2014,2014-15
04/Oct/2014,15:15,Gloucester,33,Leicester,16,Kingsholm,Andrew Small,49,H,N,15,Sat,Oct,2014,2014-15
04/Oct/2014,15:15,Leicester,16,Gloucester,33,Kingsholm,Andrew Small,49,H,N,15,Sat,Oct,2014,2014-15
