date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
02/Sep/2016,19:45,Gloucester,31,2,Leicester,38,1,Kingsholm,Wayne Barnes,69,A,N,19,Fri,Sep,2016,2016-17
02/Sep/2016,19:45,Leicester,38,1,Gloucester,31,2,Kingsholm,Wayne Barnes,69,A,N,19,Fri,Sep,2016,2016-17
02/Sep/2016,20:00,Newcastle,19,0,Sale,17,1,Kingston Park,Greg Garner,36,H,N,20,Fri,Sep,2016,2016-17
02/Sep/2016,20:00,Sale,17,1,Newcastle,19,0,Kingston Park,Greg Garner,36,H,N,20,Fri,Sep,2016,2016-17
03/Sep/2016,14:00,Saracens,35,1,Worcester,3,0,Twickenham Stadium,Matthew Carley,38,H,N,14,Sat,Sep,2016,2016-17
03/Sep/2016,14:00,Worcester,3,0,Saracens,35,1,Twickenham Stadium,Matthew Carley,38,H,N,14,Sat,Sep,2016,2016-17
03/Sep/2016,15:30,Northampton,14,1,Bath,18,0,Franklin's Gardens,JP Doyle,32,A,N,15,Sat,Sep,2016,2016-17
03/Sep/2016,15:30,Bath,18,0,Northampton,14,1,Franklin's Gardens,JP Doyle,32,A,N,15,Sat,Sep,2016,2016-17
03/Sep/2016,16:30,Harlequins,21,0,Bristol,19,1,Twickenham Stadium,Luke Pearce,40,H,N,16,Sat,Sep,2016,2016-17
03/Sep/2016,16:30,Bristol,19,1,Harlequins,21,0,Twickenham Stadium,Luke Pearce,40,H,N,16,Sat,Sep,2016,2016-17
04/Sep/2016,15:00,Wasps,25,0,Exeter,20,1,Ricoh Arena,Tom Foley,45,H,N,15,Sun,Sep,2016,2016-17
04/Sep/2016,15:00,Exeter,20,1,Wasps,25,0,Ricoh Arena,Tom Foley,45,H,N,15,Sun,Sep,2016,2016-17
09/Sep/2016,19:45,Worcester,23,0,Gloucester,23,0,Sixways,Luke Pearce,46,D,N,19,Fri,Sep,2016,2016-17
09/Sep/2016,19:45,Gloucester,23,0,Worcester,23,0,Sixways,Luke Pearce,46,D,N,19,Fri,Sep,2016,2016-17
09/Sep/2016,20:15,Sale,19,0,Harlequins,10,0,AJ Bell Stadium,Tom Foley,29,H,N,20,Fri,Sep,2016,2016-17
09/Sep/2016,20:15,Harlequins,10,0,Sale,19,0,AJ Bell Stadium,Tom Foley,29,H,N,20,Fri,Sep,2016,2016-17
10/Sep/2016,15:00,Bath,58,1,Newcastle,5,0,Recreation Ground,Ian Tempest,63,H,N,15,Sat,Sep,2016,2016-17
10/Sep/2016,15:00,Newcastle,5,0,Bath,58,1,Recreation Ground,Ian Tempest,63,H,N,15,Sat,Sep,2016,2016-17
10/Sep/2016,15:00,Leicester,22,0,Wasps,34,1,Welford Road,Greg Garner,56,A,N,15,Sat,Sep,2016,2016-17
10/Sep/2016,15:00,Wasps,34,1,Leicester,22,0,Welford Road,Greg Garner,56,A,N,15,Sat,Sep,2016,2016-17
11/Sep/2016,16:30,Bristol,10,0,Northampton,32,1,Ashton Gate,Craig Maxwell-Keys,42,A,N,16,Sun,Sep,2016,2016-17
11/Sep/2016,16:30,Northampton,32,1,Bristol,10,0,Ashton Gate,Craig Maxwell-Keys,42,A,N,16,Sun,Sep,2016,2016-17
11/Sep/2016,15:00,Exeter,13,0,Saracens,34,1,Sandy Park,JP Doyle,47,A,N,15,Sun,Sep,2016,2016-17
11/Sep/2016,15:00,Saracens,34,1,Exeter,13,0,Sandy Park,JP Doyle,47,A,N,15,Sun,Sep,2016,2016-17
16/Sep/2016,19:45,Sale,13,0,Gloucester,26,0,AJ Bell Stadium,Ian Tempest,39,A,N,19,Fri,Sep,2016,2016-17
16/Sep/2016,19:45,Gloucester,26,0,Sale,13,0,AJ Bell Stadium,Ian Tempest,39,A,N,19,Fri,Sep,2016,2016-17
17/Sep/2016,15:00,Bath,37,1,Worcester,22,0,Recreation Ground,Craig Maxwell-Keys,59,H,N,15,Sat,Sep,2016,2016-17
17/Sep/2016,15:00,Worcester,22,0,Bath,37,1,Recreation Ground,Craig Maxwell-Keys,59,H,N,15,Sat,Sep,2016,2016-17
17/Sep/2016,15:00,Exeter,36,1,Harlequins,25,0,Sandy Park,Matthew Carley,61,H,N,15,Sat,Sep,2016,2016-17
17/Sep/2016,15:00,Harlequins,25,0,Exeter,36,1,Sandy Park,Matthew Carley,61,H,N,15,Sat,Sep,2016,2016-17
17/Sep/2016,15:00,Saracens,27,0,Northampton,12,0,Allianz Park,Greg Garner,39,H,N,15,Sat,Sep,2016,2016-17
17/Sep/2016,15:00,Northampton,12,0,Saracens,27,0,Allianz Park,Greg Garner,39,H,N,15,Sat,Sep,2016,2016-17
18/Sep/2016,14:30,Wasps,70,1,Bristol,22,0,Ricoh Arena,Tim Wigglesworth,92,H,N,14,Sun,Sep,2016,2016-17
18/Sep/2016,14:30,Bristol,22,0,Wasps,70,1,Ricoh Arena,Tim Wigglesworth,92,H,N,14,Sun,Sep,2016,2016-17
