date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
20/Nov/2020,19:45,Harlequins,3,0,Exeter,33,1,Twickenham Stoop,Christophe Ridley,36,A,N,19,Fri,Nov,2020,2020-21
20/Nov/2020,19:45,Exeter,33,1,Harlequins,3,0,Twickenham Stoop,Christophe Ridley,36,A,N,19,Fri,Nov,2020,2020-21
20/Nov/2020,20:00,Sale,32,1,Northampton,23,0,AJ Bell Stadium,Ian Tempest,55,H,N,20,Fri,Nov,2020,2020-21
20/Nov/2020,20:00,Northampton,23,0,Sale,32,1,AJ Bell Stadium,Ian Tempest,55,H,N,20,Fri,Nov,2020,2020-21
21/Nov/2020,12:30,Bath,12,1,Newcastle,19,0,Recreation Ground,Craig Maxwell-Keys,31,A,N,12,Sat,Nov,2020,2020-21
21/Nov/2020,12:30,Newcastle,19,0,Bath,12,1,Recreation Ground,Craig Maxwell-Keys,31,A,N,12,Sat,Nov,2020,2020-21
21/Nov/2020,15:00,Leicester,38,1,Gloucester,15,0,Welford Road,Jack Makepeace,53,H,N,15,Sat,Nov,2020,2020-21
21/Nov/2020,15:00,Gloucester,15,0,Leicester,38,1,Welford Road,Jack Makepeace,53,H,N,15,Sat,Nov,2020,2020-21
21/Nov/2020,15:00,Worcester,11,0,London Irish,10,1,Sixways,Adam Leal,21,H,N,15,Sat,Nov,2020,2020-21
21/Nov/2020,15:00,London Irish,10,1,Worcester,11,0,Sixways,Adam Leal,21,H,N,15,Sat,Nov,2020,2020-21
22/Nov/2020,13:00,Wasps,23,0,Bristol,20,1,Ricoh Arena,Tom Foley,43,H,N,13,Sun,Nov,2020,2020-21
22/Nov/2020,13:00,Bristol,20,1,Wasps,23,0,Ricoh Arena,Tom Foley,43,H,N,13,Sun,Nov,2020,2020-21
27/Nov/2020,19:45,Newcastle,15,0,Sale,13,1,Kingston Park,Wayne Barnes,28,H,N,19,Fri,Nov,2020,2020-21
27/Nov/2020,19:45,Sale,13,1,Newcastle,15,0,Kingston Park,Wayne Barnes,28,H,N,19,Fri,Nov,2020,2020-21
28/Nov/2020,14:00,Northampton,29,1,Harlequins,49,1,Franklin's Gardens,Tom Foley,78,A,N,14,Sat,Nov,2020,2020-21
28/Nov/2020,14:00,Harlequins,49,1,Northampton,29,1,Franklin's Gardens,Tom Foley,78,A,N,14,Sat,Nov,2020,2020-21
28/Nov/2020,15:00,Bristol,30,1,Worcester,13,0,Ashton Gate,Ian Tempest,43,H,N,15,Sat,Nov,2020,2020-21
28/Nov/2020,15:00,Worcester,13,0,Bristol,30,1,Ashton Gate,Ian Tempest,43,H,N,15,Sat,Nov,2020,2020-21
28/Nov/2020,15:00,Gloucester,40,1,Wasps,24,1,Kingsholm,Hamish Smales,64,H,N,15,Sat,Nov,2020,2020-21
28/Nov/2020,15:00,Wasps,24,1,Gloucester,40,1,Kingsholm,Hamish Smales,64,H,N,15,Sat,Nov,2020,2020-21
28/Nov/2020,17:30,Exeter,40,1,Bath,3,0,Sandy Park,Christophe Ridley,43,H,N,17,Sat,Nov,2020,2020-21
28/Nov/2020,17:30,Bath,3,0,Exeter,40,1,Sandy Park,Christophe Ridley,43,H,N,17,Sat,Nov,2020,2020-21
29/Nov/2020,16:15,London Irish,22,0,Leicester,9,0,Brentford Community Stadium,Karl Dickson,31,H,N,16,Sun,Nov,2020,2020-21
29/Nov/2020,16:15,Leicester,9,0,London Irish,22,0,Brentford Community Stadium,Karl Dickson,31,H,N,16,Sun,Nov,2020,2020-21
04/Dec/2020,19:45,Bristol,18,0,Northampton,17,1,Ashton Gate,Luke Pearce,35,H,N,19,Fri,Dec,2020,2020-21
04/Dec/2020,19:45,Northampton,17,1,Bristol,18,0,Ashton Gate,Luke Pearce,35,H,N,19,Fri,Dec,2020,2020-21
05/Dec/2020,15:00,Leicester,13,0,Exeter,35,1,Welford Road,Craig Maxwell-Keys,48,A,N,15,Sat,Dec,2020,2020-21
05/Dec/2020,15:00,Exeter,35,1,Leicester,13,0,Welford Road,Craig Maxwell-Keys,48,A,N,15,Sat,Dec,2020,2020-21
05/Dec/2020,15:00,Wasps,17,0,Newcastle,27,0,Ricoh Arena,Andrew Jackson,44,A,N,15,Sat,Dec,2020,2020-21
05/Dec/2020,15:00,Newcastle,27,0,Wasps,17,0,Ricoh Arena,Andrew Jackson,44,A,N,15,Sat,Dec,2020,2020-21
05/Dec/2020,15:00,Worcester,17,0,Bath,33,1,Sixways,Tom Foley,50,A,N,15,Sat,Dec,2020,2020-21
05/Dec/2020,15:00,Bath,33,1,Worcester,17,0,Sixways,Tom Foley,50,A,N,15,Sat,Dec,2020,2020-21
06/Dec/2020,14:30,London Irish,13,0,Sale,21,0,Brentford Community Stadium,Christophe Ridley,34,A,N,14,Sun,Dec,2020,2020-21
06/Dec/2020,14:30,Sale,21,0,London Irish,13,0,Brentford Community Stadium,Christophe Ridley,34,A,N,14,Sun,Dec,2020,2020-21
06/Dec/2020,16:15,Gloucester,24,0,Harlequins,34,1,Kingsholm,Ian Tempest,58,A,N,16,Sun,Dec,2020,2020-21
06/Dec/2020,16:15,Harlequins,34,1,Gloucester,24,0,Kingsholm,Ian Tempest,58,A,N,16,Sun,Dec,2020,2020-21
26/Dec/2020,14:00,Bath,Cancelled,0,London Irish,Cancelled,0,Recreation Ground,Unknown,N/A,N/A,N,14,Sat,Dec,2020,2020-21
26/Dec/2020,14:00,London Irish,Cancelled,0,Bath,Cancelled,0,Recreation Ground,Unknown,N/A,N/A,N,14,Sat,Dec,2020,2020-21
26/Dec/2020,14:00,Harlequins,19,0,Bristol,27,1,Twickenham Stoop,Matthew Carley,46,A,N,14,Sat,Dec,2020,2020-21
26/Dec/2020,14:00,Bristol,27,1,Harlequins,19,0,Twickenham Stoop,Matthew Carley,46,A,N,14,Sat,Dec,2020,2020-21
26/Dec/2020,14:00,Newcastle,Cancelled,0,Leicester,Cancelled,0,Kingston Park,Unknown,N/A,N/A,N,14,Sat,Dec,2020,2020-21
26/Dec/2020,14:00,Leicester,Cancelled,0,Newcastle,Cancelled,0,Kingston Park,Unknown,N/A,N/A,N,14,Sat,Dec,2020,2020-21
26/Dec/2020,15:00,Exeter,28,1,Gloucester,20,0,Sandy Park,Tom Foley,48,H,N,15,Sat,Dec,2020,2020-21
26/Dec/2020,15:00,Gloucester,20,0,Exeter,28,1,Sandy Park,Tom Foley,48,H,N,15,Sat,Dec,2020,2020-21
26/Dec/2020,16:30,Northampton,29,1,Worcester,10,0,Franklin's Gardens,Christophe Ridley,39,H,N,16,Sat,Dec,2020,2020-21
26/Dec/2020,16:30,Worcester,10,0,Northampton,29,1,Franklin's Gardens,Christophe Ridley,39,H,N,16,Sat,Dec,2020,2020-21
27/Dec/2020,15:00,Sale,23,1,Wasps,26,0,AJ Bell Stadium,Craig Maxwell-Keys,49,A,N,15,Sun,Dec,2020,2020-21
27/Dec/2020,15:00,Wasps,26,0,Sale,23,1,AJ Bell Stadium,Craig Maxwell-Keys,49,A,N,15,Sun,Dec,2020,2020-21
01/Jan/2021,15:00,Bristol,29,1,Newcastle,17,0,Ashton Gate,Christophe Ridley,46,H,N,15,Fri,Jan,2021,2020-21
01/Jan/2021,15:00,Newcastle,17,0,Bristol,29,1,Ashton Gate,Christophe Ridley,46,H,N,15,Fri,Jan,2021,2020-21
01/Jan/2021,19:45,Worcester,Cancelled,0,Harlequins,Cancelled,0,Sixways,Unknown,N/A,N/A,N,19,Fri,Jan,2021,2020-21
01/Jan/2021,19:45,Harlequins,Cancelled,0,Worcester,Cancelled,0,Sixways,Unknown,N/A,N/A,N,19,Fri,Jan,2021,2020-21
02/Jan/2021,14:00,Wasps,34,1,Exeter,5,0,Ricoh Arena,Ian Tempest,39,H,N,14,Sat,Jan,2021,2020-21
02/Jan/2021,14:00,Exeter,5,0,Wasps,34,1,Ricoh Arena,Ian Tempest,39,H,N,14,Sat,Jan,2021,2020-21
02/Jan/2021,16:30,Gloucester,19,1,Sale,22,0,Kingsholm,Karl Dickson,41,A,N,16,Sat,Jan,2021,2020-21
02/Jan/2021,16:30,Sale,22,0,Gloucester,19,1,Kingsholm,Karl Dickson,41,A,N,16,Sat,Jan,2021,2020-21
03/Jan/2021,14:30,London Irish,Cancelled,0,Northampton,Cancelled,0,Brentford Community Stadium,Unknown,N/A,N/A,N,14,Sun,Jan,2021,2020-21
03/Jan/2021,14:30,Northampton,Cancelled,0,London Irish,Cancelled,0,Brentford Community Stadium,Unknown,N/A,N/A,N,14,Sun,Jan,2021,2020-21
03/Jan/2021,15:00,Leicester,36,0,Bath,31,1,Welford Road,Wayne Barnes,67,H,N,15,Sun,Jan,2021,2020-21
03/Jan/2021,15:00,Bath,31,1,Leicester,36,0,Welford Road,Wayne Barnes,67,H,N,15,Sun,Jan,2021,2020-21
08/Jan/2021,19:45,Bath,44,1,Wasps,52,1,Recreation Ground,Matthew Carley,96,A,N,19,Fri,Jan,2021,2020-21
08/Jan/2021,19:45,Wasps,52,1,Bath,44,1,Recreation Ground,Matthew Carley,96,A,N,19,Fri,Jan,2021,2020-21
08/Jan/2021,20:00,Sale,20,0,Worcester,13,1,AJ Bell Stadium,Wayne Barnes,33,H,N,20,Fri,Jan,2021,2020-21
08/Jan/2021,20:00,Worcester,13,1,Sale,20,0,AJ Bell Stadium,Wayne Barnes,33,H,N,20,Fri,Jan,2021,2020-21
09/Jan/2021,14:00,Newcastle,22,0,Gloucester,10,0,Kingston Park,Craig Maxwell-Keys,32,H,N,14,Sat,Jan,2021,2020-21
09/Jan/2021,14:00,Gloucester,10,0,Newcastle,22,0,Kingston Park,Craig Maxwell-Keys,32,H,N,14,Sat,Jan,2021,2020-21
09/Jan/2021,16:30,Exeter,7,0,Bristol,20,0,Sandy Park,Karl Dickson,27,A,N,16,Sat,Jan,2021,2020-21
09/Jan/2021,16:30,Bristol,20,0,Exeter,7,0,Sandy Park,Karl Dickson,27,A,N,16,Sat,Jan,2021,2020-21
09/Jan/2021,16:30,Northampton,Cancelled,0,Leicester,Cancelled,0,Franklin's Gardens,Unknown,N/A,N/A,N,16,Sat,Jan,2021,2020-21
09/Jan/2021,16:30,Leicester,Cancelled,0,Northampton,Cancelled,0,Franklin's Gardens,Unknown,N/A,N/A,N,16,Sat,Jan,2021,2020-21
10/Jan/2021,15:00,Harlequins,27,0,London Irish,27,1,Twickenham Stoop,Tom Foley,54,D,N,15,Sun,Jan,2021,2020-21
10/Jan/2021,15:00,London Irish,27,1,Harlequins,27,0,Twickenham Stoop,Tom Foley,54,D,N,15,Sun,Jan,2021,2020-21
29/Jan/2021,19:45,Bristol,48,1,Bath,3,0,Ashton Gate,Wayne Barnes,51,H,N,19,Fri,Jan,2021,2020-21
29/Jan/2021,19:45,Bath,3,0,Bristol,48,1,Ashton Gate,Wayne Barnes,51,H,N,19,Fri,Jan,2021,2020-21
