date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
18/Oct/2019,19:45,Bristol,43,1,Bath,16,0,Ashton Gate,Tom Foley,59,H,N,19,Fri,Oct,2019,2019-20,7,4,0,0,1,1,3,0
18/Oct/2019,19:45,Bath,16,0,Bristol,43,1,Ashton Gate,Tom Foley,59,H,N,19,Fri,Oct,2019,2019-20,1,1,3,0,7,4,0,0
19/Oct/2019,15:00,Exeter,22,0,Harlequins,19,1,Sandy Park,Christophe Ridley,41,H,N,15,Sat,Oct,2019,2019-20,1,1,5,0,2,0,3,0
19/Oct/2019,15:00,Harlequins,19,1,Exeter,22,0,Sandy Park,Christophe Ridley,41,H,N,15,Sat,Oct,2019,2019-20,2,0,3,0,1,1,5,0
19/Oct/2019,15:00,Saracens,25,1,Northampton,27,0,Allianz Park,Ian Tempest,52,A,N,15,Sat,Oct,2019,2019-20,1,1,6,0,3,3,2,0
19/Oct/2019,15:00,Northampton,27,0,Saracens,25,1,Allianz Park,Ian Tempest,52,A,N,15,Sat,Oct,2019,2019-20,3,3,2,0,1,1,6,0
19/Oct/2019,15:00,Worcester,24,0,Leicester,16,0,Sixways,Craig Maxwell-Keys,40,H,N,15,Sat,Oct,2019,2019-20,2,1,4,0,1,1,3,0
19/Oct/2019,15:00,Leicester,16,0,Worcester,24,0,Sixways,Craig Maxwell-Keys,40,H,N,15,Sat,Oct,2019,2019-20,1,1,3,0,2,1,4,0
19/Oct/2019,15:00,Sale,16,1,Gloucester,18,0,AJ Bell Stadium,Andrew Jackson,34,A,N,15,Sat,Oct,2019,2019-20,1,1,3,0,2,1,2,0
19/Oct/2019,15:00,Gloucester,18,0,Sale,16,1,AJ Bell Stadium,Andrew Jackson,34,A,N,15,Sat,Oct,2019,2019-20,2,1,2,0,1,1,3,0
20/Oct/2019,15:00,Wasps,26,1,London Irish,29,0,Ricoh Arena,JP Doyle,55,A,N,15,Sun,Oct,2019,2019-20,3,1,3,0,3,1,4,0
20/Oct/2019,15:00,London Irish,29,0,Wasps,26,1,Ricoh Arena,JP Doyle,55,A,N,15,Sun,Oct,2019,2019-20,3,1,4,0,3,1,3,0
25/Oct/2019,19:45,Bath,13,0,Exeter,10,1,Recreation Ground,JP Doyle,23,H,N,19,Fri,Oct,2019,2019-20,1,1,2,0,1,1,1,0
25/Oct/2019,19:45,Exeter,10,1,Bath,13,0,Recreation Ground,JP Doyle,23,H,N,19,Fri,Oct,2019,2019-20,1,1,1,0,1,1,2,0
26/Oct/2019,14:00,Northampton,35,1,Worcester,16,0,Franklin's Gardens,Jack Makepeace,51,H,N,14,Sat,Oct,2019,2019-20,5,2,2,0,1,1,3,0
26/Oct/2019,14:00,Worcester,16,0,Northampton,35,1,Franklin's Gardens,Jack Makepeace,51,H,N,14,Sat,Oct,2019,2019-20,1,1,3,0,5,2,2,0
26/Oct/2019,15:00,London Irish,7,0,Sale,41,1,Madejski Stadium,Craig Maxwell-Keys,48,A,N,15,Sat,Oct,2019,2019-20,1,1,0,0,6,4,0,1
26/Oct/2019,15:00,Sale,41,1,London Irish,7,0,Madejski Stadium,Craig Maxwell-Keys,48,A,N,15,Sat,Oct,2019,2019-20,6,4,0,1,1,1,0,0
26/Oct/2019,15:00,Gloucester,25,1,Wasps,9,0,Kingsholm,Christophe Ridley,34,H,N,15,Sat,Oct,2019,2019-20,4,1,1,0,0,0,3,0
26/Oct/2019,15:00,Wasps,9,0,Gloucester,25,1,Kingsholm,Christophe Ridley,34,H,N,15,Sat,Oct,2019,2019-20,0,0,3,0,4,1,1,0
26/Oct/2019,15:00,Harlequins,22,0,Bristol,17,1,Twickenham Stoop,Ian Tempest,39,H,N,15,Sat,Oct,2019,2019-20,1,1,5,0,1,0,4,0
26/Oct/2019,15:00,Bristol,17,1,Harlequins,22,0,Twickenham Stoop,Ian Tempest,39,H,N,15,Sat,Oct,2019,2019-20,1,0,4,0,1,1,5,0
27/Oct/2019,15:00,Leicester,10,0,Saracens,24,0,Welford Road,Tom Foley,34,A,N,15,Sun,Oct,2019,2019-20,1,1,1,0,3,3,1,0
27/Oct/2019,15:00,Saracens,24,0,Leicester,10,0,Welford Road,Tom Foley,34,A,N,15,Sun,Oct,2019,2019-20,3,3,1,0,1,1,1,0
01/Nov/2019,19:45,Bristol,16,0,Sale,10,1,Ashton Gate,Christophe Ridley,26,H,N,19,Fri,Nov,2019,2019-20,1,1,3,0,1,1,1,0
01/Nov/2019,19:45,Sale,10,1,Bristol,16,0,Ashton Gate,Christophe Ridley,26,H,N,19,Fri,Nov,2019,2019-20,1,1,1,0,1,1,3,0
01/Nov/2019,19:45,Northampton,40,1,Harlequins,22,0,Franklin's Gardens,JP Doyle,62,H,N,19,Fri,Nov,2019,2019-20,5,3,2,1,3,2,1,0
01/Nov/2019,19:45,Harlequins,22,0,Northampton,40,1,Franklin's Gardens,JP Doyle,62,H,N,19,Fri,Nov,2019,2019-20,3,2,1,0,5,3,2,1
02/Nov/2019,15:00,Wasps,30,0,Bath,22,0,Ricoh Arena,Anthony Woodthorpe,52,H,N,15,Sat,Nov,2019,2019-20,3,3,3,0,1,1,5,0
02/Nov/2019,15:00,Bath,22,0,Wasps,30,0,Ricoh Arena,Anthony Woodthorpe,52,H,N,15,Sat,Nov,2019,2019-20,1,1,5,0,3,3,3,0
02/Nov/2019,15:00,Leicester,16,0,Gloucester,13,1,Welford Road,Ian Tempest,29,H,N,15,Sat,Nov,2019,2019-20,1,1,3,0,1,1,2,0
02/Nov/2019,15:00,Gloucester,13,1,Leicester,16,0,Welford Road,Ian Tempest,29,H,N,15,Sat,Nov,2019,2019-20,1,1,2,0,1,1,3,0
02/Nov/2019,15:00,Saracens,16,0,London Irish,13,1,Allianz Park,Adam Leal,29,H,N,15,Sat,Nov,2019,2019-20,2,0,2,0,1,1,2,0
02/Nov/2019,15:00,London Irish,13,1,Saracens,16,0,Allianz Park,Adam Leal,29,H,N,15,Sat,Nov,2019,2019-20,1,1,2,0,2,0,2,0
03/Nov/2019,15:00,Worcester,20,1,Exeter,24,0,Sixways,Tom Foley,44,A,N,15,Sun,Nov,2019,2019-20,2,2,2,0,3,3,1,0
03/Nov/2019,15:00,Exeter,24,0,Worcester,20,1,Sixways,Tom Foley,44,A,N,15,Sun,Nov,2019,2019-20,3,3,1,0,2,2,2,0
08/Nov/2019,19:45,Sale,28,0,Wasps,18,0,AJ Bell Stadium,Tom Foley,46,H,N,19,Fri,Nov,2019,2019-20,1,1,7,0,2,1,2,0
08/Nov/2019,19:45,Wasps,18,0,Sale,28,0,AJ Bell Stadium,Tom Foley,46,H,N,19,Fri,Nov,2019,2019-20,2,1,2,0,1,1,7,0
09/Nov/2019,15:00,Bath,22,0,Northampton,13,0,Recreation Ground,Ian Tempest,35,H,N,15,Sat,Nov,2019,2019-20,3,2,1,0,2,0,1,0
09/Nov/2019,15:00,Northampton,13,0,Bath,22,0,Recreation Ground,Ian Tempest,35,H,N,15,Sat,Nov,2019,2019-20,2,0,1,0,3,2,1,0
09/Nov/2019,15:00,Gloucester,12,0,Saracens,21,0,Kingsholm,Craig Maxwell-Keys,33,A,N,15,Sat,Nov,2019,2019-20,2,1,0,0,2,1,3,0
09/Nov/2019,15:00,Saracens,21,0,Gloucester,12,0,Kingsholm,Craig Maxwell-Keys,33,A,N,15,Sat,Nov,2019,2019-20,2,1,3,0,2,1,0,0
09/Nov/2019,15:00,Harlequins,14,1,Worcester,19,0,Twickenham Stoop,Matthew Carley,33,A,N,15,Sat,Nov,2019,2019-20,2,2,0,0,1,1,4,0
09/Nov/2019,15:00,Worcester,19,0,Harlequins,14,1,Twickenham Stoop,Matthew Carley,33,A,N,15,Sat,Nov,2019,2019-20,1,1,4,0,2,2,0,0
10/Nov/2019,14:30,London Irish,36,1,Leicester,11,0,Madejski Stadium,JP Doyle,47,H,N,14,Sun,Nov,2019,2019-20,5,4,1,0,1,0,2,0
10/Nov/2019,14:30,Leicester,11,0,London Irish,36,1,Madejski Stadium,JP Doyle,47,H,N,14,Sun,Nov,2019,2019-20,1,0,2,0,5,4,1,0
10/Nov/2019,15:00,Exeter,17,1,Bristol,20,0,Sandy Park,Karl Dickson,37,A,N,15,Sun,Nov,2019,2019-20,2,2,1,0,2,2,2,0
10/Nov/2019,15:00,Bristol,20,0,Exeter,17,1,Sandy Park,Karl Dickson,37,A,N,15,Sun,Nov,2019,2019-20,2,2,2,0,2,2,1,0
29/Nov/2019,19:45,Bath,12,0,Saracens,25,0,Recreation Ground,Karl Dickson,37,A,N,19,Fri,Nov,2019,2019-20,0,0,4,0,1,1,6,0
29/Nov/2019,19:45,Saracens,25,0,Bath,12,0,Recreation Ground,Karl Dickson,37,A,N,19,Fri,Nov,2019,2019-20,1,1,6,0,0,0,4,0
30/Nov/2019,15:00,Exeter,38,1,Wasps,3,0,Sandy Park,Ian Tempest,41,H,N,15,Sat,Nov,2019,2019-20,5,4,1,0,0,0,1,0
30/Nov/2019,15:00,Wasps,3,0,Exeter,38,1,Sandy Park,Ian Tempest,41,H,N,15,Sat,Nov,2019,2019-20,0,0,1,0,5,4,1,0
30/Nov/2019,15:00,Northampton,36,1,Leicester,13,0,Franklin's Gardens,Matthew Carley,49,H,N,15,Sat,Nov,2019,2019-20,5,4,1,0,1,1,2,0
30/Nov/2019,15:00,Leicester,13,0,Northampton,36,1,Franklin's Gardens,Matthew Carley,49,H,N,15,Sat,Nov,2019,2019-20,1,1,2,0,5,4,1,0
30/Nov/2019,15:00,Worcester,20,0,Sale,13,1,Sixways,Luke Pearce,33,H,N,15,Sat,Nov,2019,2019-20,2,2,2,0,2,0,1,0
30/Nov/2019,15:00,Sale,13,1,Worcester,20,0,Sixways,Luke Pearce,33,H,N,15,Sat,Nov,2019,2019-20,2,0,1,0,2,2,2,0
01/Dec/2019,15:00,Harlequins,23,0,Gloucester,19,1,Twickenham Stoop,Craig Maxwell-Keys,42,H,N,15,Sun,Dec,2019,2019-20,2,2,3,0,3,2,0,0
01/Dec/2019,15:00,Gloucester,19,1,Harlequins,23,0,Twickenham Stoop,Craig Maxwell-Keys,42,H,N,15,Sun,Dec,2019,2019-20,3,2,0,0,2,2,3,0
01/Dec/2019,15:00,Bristol,27,1,London Irish,27,0,Ashton Gate,Wayne Barnes,54,D,N,15,Sun,Dec,2019,2019-20,4,2,1,0,3,3,2,0
01/Dec/2019,15:00,London Irish,27,0,Bristol,27,1,Ashton Gate,Wayne Barnes,54,D,N,15,Sun,Dec,2019,2019-20,3,3,2,0,4,2,1,0
20/Dec/2019,19:45,Gloucester,36,1,Worcester,3,0,Kingsholm,Christophe Ridley,39,H,N,19,Fri,Dec,2019,2019-20,5,4,1,0,0,0,1,0
20/Dec/2019,19:45,Worcester,3,0,Gloucester,36,1,Kingsholm,Christophe Ridley,39,H,N,19,Fri,Dec,2019,2019-20,0,0,1,0,5,4,1,0
21/Dec/2019,15:00,Wasps,22,1,Harlequins,28,1,Ricoh Arena,Wayne Barnes,50,A,N,15,Sat,Dec,2019,2019-20,3,2,1,0,4,4,0,0
21/Dec/2019,15:00,Harlequins,28,1,Wasps,22,1,Ricoh Arena,Wayne Barnes,50,A,N,15,Sat,Dec,2019,2019-20,4,4,0,0,3,2,1,0
