date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
03/Sep/2011,14:00,London Irish,24,0,Harlequins,29,0,Twickenham Stadium,Greg Garner,53,A,N,14,Sat,Sep,2011,2011-12
03/Sep/2011,14:00,Harlequins,29,0,London Irish,24,0,Twickenham Stadium,Greg Garner,53,A,N,14,Sat,Sep,2011,2011-12
03/Sep/2011,15:00,Leicester,28,0,Exeter,30,0,Welford Road,Tim Wigglesworth,58,A,N,15,Sat,Sep,2011,2011-12
03/Sep/2011,15:00,Exeter,30,0,Leicester,28,0,Welford Road,Tim Wigglesworth,58,A,N,15,Sat,Sep,2011,2011-12
03/Sep/2011,15:00,Worcester,17,0,Sale,12,0,Sixways,Unknown,29,H,N,15,Sat,Sep,2011,2011-12
03/Sep/2011,15:00,Sale,12,0,Worcester,17,0,Sixways,Unknown,29,H,N,15,Sat,Sep,2011,2011-12
03/Sep/2011,16:30,Saracens,15,0,Wasps,20,0,Twickenham Stadium,Unknown,35,A,N,16,Sat,Sep,2011,2011-12
03/Sep/2011,16:30,Wasps,20,0,Saracens,15,0,Twickenham Stadium,Unknown,35,A,N,16,Sat,Sep,2011,2011-12
03/Sep/2011,18:30,Newcastle,9,0,Bath,22,0,Kingston Park,Martin Fox,31,A,N,18,Sat,Sep,2011,2011-12
03/Sep/2011,18:30,Bath,22,0,Newcastle,9,0,Kingston Park,Martin Fox,31,A,N,18,Sat,Sep,2011,2011-12
04/Sep/2011,15:30,Northampton,26,0,Gloucester,24,0,Franklin's Gardens,Andrew Small,50,H,N,15,Sun,Sep,2011,2011-12
04/Sep/2011,15:30,Gloucester,24,0,Northampton,26,0,Franklin's Gardens,Andrew Small,50,H,N,15,Sun,Sep,2011,2011-12
09/Sep/2011,19:45,Harlequins,26,0,Northampton,13,0,Twickenham Stoop,Greg Garner,39,H,N,19,Fri,Sep,2011,2011-12
09/Sep/2011,19:45,Northampton,13,0,Harlequins,26,0,Twickenham Stoop,Greg Garner,39,H,N,19,Fri,Sep,2011,2011-12
09/Sep/2011,19:45,Sale,30,0,London Irish,29,0,Edgeley Park,Sean Davey,59,H,N,19,Fri,Sep,2011,2011-12
09/Sep/2011,19:45,London Irish,29,0,Sale,30,0,Edgeley Park,Sean Davey,59,H,N,19,Fri,Sep,2011,2011-12
10/Sep/2011,15:00,Exeter,32,0,Newcastle,15,0,Sandy Park,Chris White,47,H,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:00,Newcastle,15,0,Exeter,32,0,Sandy Park,Chris White,47,H,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:00,Gloucester,29,0,Worcester,8,0,Kingsholm,Unknown,37,H,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:00,Worcester,8,0,Gloucester,29,0,Kingsholm,Unknown,37,H,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:15,Bath,26,0,Saracens,28,0,Recreation Ground,Greg Garner,54,A,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:15,Saracens,28,0,Bath,26,0,Recreation Ground,Greg Garner,54,A,N,15,Sat,Sep,2011,2011-12
11/Sep/2011,14:15,Wasps,35,0,Leicester,29,0,Adams Park,Andrew Small,64,H,N,14,Sun,Sep,2011,2011-12
11/Sep/2011,14:15,Leicester,29,0,Wasps,35,0,Adams Park,Andrew Small,64,H,N,14,Sun,Sep,2011,2011-12
17/Sep/2011,15:00,Harlequins,42,0,Gloucester,6,0,Twickenham Stoop,Tim Wigglesworth,48,H,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,Gloucester,6,0,Harlequins,42,0,Twickenham Stoop,Tim Wigglesworth,48,H,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,Wasps,18,0,Sale,29,0,Adams Park,Greg Garner,47,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,Sale,29,0,Wasps,18,0,Adams Park,Greg Garner,47,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,Northampton,13,0,London Irish,14,0,Franklin's Gardens,Martin Fox,27,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,London Irish,14,0,Northampton,13,0,Franklin's Gardens,Martin Fox,27,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:05,Newcastle,26,0,Leicester,27,0,Kingston Park,Unknown,53,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:05,Leicester,27,0,Newcastle,26,0,Kingston Park,Unknown,53,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,17:30,Bath,23,0,Exeter,19,0,Recreation Ground,Unknown,42,H,N,17,Sat,Sep,2011,2011-12
17/Sep/2011,17:30,Exeter,19,0,Bath,23,0,Recreation Ground,Unknown,42,H,N,17,Sat,Sep,2011,2011-12
