date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
10/Sep/2022,15:00,Exeter,24,0,Leicester,20,1,Sandy Park,Christophe Ridley,44,H,N,15,Sat,Sep,2022,2022-23
10/Sep/2022,15:00,Leicester,20,1,Exeter,24,0,Sandy Park,Christophe Ridley,44,H,N,15,Sat,Sep,2022,2022-23
10/Sep/2022,15:00,London Irish,45,1,Worcester,14,0,Gtech Community Stadium,Wayne Barnes,59,H,N,15,Sat,Sep,2022,2022-23
10/Sep/2022,15:00,Worcester,14,0,London Irish,45,1,Gtech Community Stadium,Wayne Barnes,59,H,N,15,Sat,Sep,2022,2022-23
10/Sep/2022,15:00,Newcastle,31,1,Harlequins,40,1,Kingston Park,Luke Pearce,71,A,N,15,Sat,Sep,2022,2022-23
10/Sep/2022,15:00,Harlequins,40,1,Newcastle,31,1,Kingston Park,Luke Pearce,71,A,N,15,Sat,Sep,2022,2022-23
10/Sep/2022,17:30,Bristol,31,1,Bath,29,1,Ashton Gate,Matthew Carley,60,H,N,17,Sat,Sep,2022,2022-23
10/Sep/2022,17:30,Bath,29,1,Bristol,31,1,Ashton Gate,Matthew Carley,60,H,N,17,Sat,Sep,2022,2022-23
11/Sep/2022,15:00,Sale,29,1,Northampton,22,1,AJ Bell Stadium,Tom Foley,51,H,N,15,Sun,Sep,2022,2022-23
11/Sep/2022,15:00,Northampton,22,1,Sale,29,1,AJ Bell Stadium,Tom Foley,51,H,N,15,Sun,Sep,2022,2022-23
11/Sep/2022,15:00,Gloucester,27,1,Wasps,21,1,Kingsholm,Anthony Woodthorpe,48,H,N,15,Sun,Sep,2022,2022-23
11/Sep/2022,15:00,Wasps,21,1,Gloucester,27,1,Kingsholm,Anthony Woodthorpe,48,H,N,15,Sun,Sep,2022,2022-23
17/Sep/2022,14:00,Northampton,38,1,London Irish,22,0,Franklin's Gardens,Luke Pearce,60,H,N,14,Sat,Sep,2022,2022-23
17/Sep/2022,14:00,London Irish,22,0,Northampton,38,1,Franklin's Gardens,Luke Pearce,60,H,N,14,Sat,Sep,2022,2022-23
17/Sep/2022,15:00,Bath,20,0,Sale,37,1,Recreation Ground,Christophe Ridley,57,A,N,15,Sat,Sep,2022,2022-23
17/Sep/2022,15:00,Sale,37,1,Bath,20,0,Recreation Ground,Christophe Ridley,57,A,N,15,Sat,Sep,2022,2022-23
17/Sep/2022,15:00,Harlequins,27,1,Saracens,30,1,Twickenham Stoop,Tom Foley,57,A,N,15,Sat,Sep,2022,2022-23
17/Sep/2022,15:00,Saracens,30,1,Harlequins,27,1,Twickenham Stoop,Tom Foley,57,A,N,15,Sat,Sep,2022,2022-23
17/Sep/2022,15:00,Leicester,36,1,Newcastle,21,0,Welford Road,Craig Maxwell-Keys,57,H,N,15,Sat,Sep,2022,2022-23
17/Sep/2022,15:00,Newcastle,21,0,Leicester,36,1,Welford Road,Craig Maxwell-Keys,57,H,N,15,Sat,Sep,2022,2022-23
17/Sep/2022,15:00,Wasps,8,0,Bristol,23,0,Coventry Building Society Arena,Karl Dickson,31,A,N,15,Sat,Sep,2022,2022-23
17/Sep/2022,15:00,Bristol,23,0,Wasps,8,0,Coventry Building Society Arena,Karl Dickson,31,A,N,15,Sat,Sep,2022,2022-23
18/Sep/2022,15:00,Worcester,21,0,Exeter,36,1,Sixways,Matthew Carley,57,A,N,15,Sun,Sep,2022,2022-23
