date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
10/Sep/2022,15:00,Exeter,24,0,Leicester,20,1,Sandy Park,Christophe Ridley,44,H,N,15,Sat,Sep,2022,2022-23,3,2,1,0,2,2,2,0
10/Sep/2022,15:00,Leicester,20,1,Exeter,24,0,Sandy Park,Christophe Ridley,44,H,N,15,Sat,Sep,2022,2022-23,2,2,2,0,3,2,1,0
10/Sep/2022,15:00,London Irish,45,1,Worcester,14,0,Gtech Community Stadium,Wayne Barnes,59,H,N,15,Sat,Sep,2022,2022-23,7,5,0,0,2,2,0,0
10/Sep/2022,15:00,Worcester,14,0,London Irish,45,1,Gtech Community Stadium,Wayne Barnes,59,H,N,15,Sat,Sep,2022,2022-23,2,2,0,0,7,5,0,0
10/Sep/2022,15:00,Newcastle,31,1,Harlequins,40,1,Kingston Park,Luke Pearce,71,A,N,15,Sat,Sep,2022,2022-23,5,3,0,0,6,5,0,0
10/Sep/2022,15:00,Harlequins,40,1,Newcastle,31,1,Kingston Park,Luke Pearce,71,A,N,15,Sat,Sep,2022,2022-23,6,5,0,0,5,3,0,0
10/Sep/2022,17:30,Bristol,31,1,Bath,29,1,Ashton Gate,Matthew Carley,60,H,N,17,Sat,Sep,2022,2022-23,5,3,0,0,2,2,5,0
10/Sep/2022,17:30,Bath,29,1,Bristol,31,1,Ashton Gate,Matthew Carley,60,H,N,17,Sat,Sep,2022,2022-23,2,2,5,0,5,3,0,0
11/Sep/2022,15:00,Sale,29,1,Northampton,22,1,AJ Bell Stadium,Tom Foley,51,H,N,15,Sun,Sep,2022,2022-23,4,3,1,0,3,2,1,0
11/Sep/2022,15:00,Northampton,22,1,Sale,29,1,AJ Bell Stadium,Tom Foley,51,H,N,15,Sun,Sep,2022,2022-23,3,2,1,0,4,3,1,0
11/Sep/2022,15:00,Gloucester,27,1,Wasps,21,1,Kingsholm,Anthony Woodthorpe,48,H,N,15,Sun,Sep,2022,2022-23,4,1,1,0,3,3,0,0
11/Sep/2022,15:00,Wasps,21,1,Gloucester,27,1,Kingsholm,Anthony Woodthorpe,48,H,N,15,Sun,Sep,2022,2022-23,3,3,0,0,4,1,1,0
17/Sep/2022,14:00,Northampton,38,1,London Irish,22,0,Franklin's Gardens,Luke Pearce,60,H,N,14,Sat,Sep,2022,2022-23,4,3,4,0,3,1,1,0
17/Sep/2022,14:00,London Irish,22,0,Northampton,38,1,Franklin's Gardens,Luke Pearce,60,H,N,14,Sat,Sep,2022,2022-23,3,1,1,0,4,3,4,0
17/Sep/2022,15:00,Bath,20,0,Sale,37,1,Recreation Ground,Christophe Ridley,57,A,N,15,Sat,Sep,2022,2022-23,2,2,2,0,4,4,3,0
17/Sep/2022,15:00,Sale,37,1,Bath,20,0,Recreation Ground,Christophe Ridley,57,A,N,15,Sat,Sep,2022,2022-23,4,4,3,0,2,2,2,0
17/Sep/2022,15:00,Harlequins,27,1,Saracens,30,1,Twickenham Stoop,Tom Foley,57,A,N,15,Sat,Sep,2022,2022-23,3,3,2,0,4,2,2,0
