date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
03/Sep/2010,19:45,Sale,35,Newcastle,18,Edgeley Park,Dean Richards,53,H,N,19,Fri,Sep,2010,2010-11
03/Sep/2010,19:45,Newcastle,18,Sale,35,Edgeley Park,Dean Richards,53,H,N,19,Fri,Sep,2010,2010-11
04/Sep/2010,14:00,London Irish,33,Saracens,16,Twickenham Stadium,Andrew Small,49,H,N,14,Sat,Sep,2010,2010-11
04/Sep/2010,14:00,Saracens,16,London Irish,33,Twickenham Stadium,Andrew Small,49,H,N,14,Sat,Sep,2010,2010-11
04/Sep/2010,15:00,Exeter,22,Gloucester,10,Sandy Park,Rob Debney,32,H,N,15,Sat,Sep,2010,2010-11
04/Sep/2010,15:00,Gloucester,10,Exeter,22,Sandy Park,Rob Debney,32,H,N,15,Sat,Sep,2010,2010-11
04/Sep/2010,16:30,Wasps,29,Harlequins,29,Twickenham Stadium,Chris White,58,D,N,16,Sat,Sep,2010,2010-11
04/Sep/2010,16:30,Harlequins,29,Wasps,29,Twickenham Stadium,Chris White,58,D,N,16,Sat,Sep,2010,2010-11
05/Sep/2010,15:00,Leeds,16,Bath,32,Headingley,Unknown,48,A,N,15,Sun,Sep,2010,2010-11
05/Sep/2010,15:00,Bath,32,Leeds,16,Headingley,Unknown,48,A,N,15,Sun,Sep,2010,2010-11
05/Sep/2010,15:00,Northampton,27,Leicester,19,Franklin's Gardens,Dave Pearson,46,H,N,15,Sun,Sep,2010,2010-11
05/Sep/2010,15:00,Leicester,19,Northampton,27,Franklin's Gardens,Dave Pearson,46,H,N,15,Sun,Sep,2010,2010-11
10/Sep/2010,20:00,Newcastle,29,Wasps,17,Kingston Park,Unknown,46,H,N,20,Fri,Sep,2010,2010-11
10/Sep/2010,20:00,Wasps,17,Newcastle,29,Kingston Park,Unknown,46,H,N,20,Fri,Sep,2010,2010-11
11/Sep/2010,13:30,Harlequins,16,Northampton,20,Twickenham Stoop,Andrew Small,36,A,N,13,Sat,Sep,2010,2010-11
11/Sep/2010,13:30,Northampton,20,Harlequins,16,Twickenham Stoop,Andrew Small,36,A,N,13,Sat,Sep,2010,2010-11
11/Sep/2010,14:15,Bath,20,London Irish,13,Recreation Ground,Dave Pearson,33,H,N,14,Sat,Sep,2010,2010-11
11/Sep/2010,14:15,London Irish,13,Bath,20,Recreation Ground,Dave Pearson,33,H,N,14,Sat,Sep,2010,2010-11
11/Sep/2010,15:00,Gloucester,22,Leeds,21,Kingsholm,Unknown,43,H,N,15,Sat,Sep,2010,2010-11
11/Sep/2010,15:00,Leeds,21,Gloucester,22,Kingsholm,Unknown,43,H,N,15,Sat,Sep,2010,2010-11
11/Sep/2010,17:30,Leicester,37,Exeter,27,Welford Road,Dean Richards,64,H,N,17,Sat,Sep,2010,2010-11
11/Sep/2010,17:30,Exeter,27,Leicester,37,Welford Road,Dean Richards,64,H,N,17,Sat,Sep,2010,2010-11
12/Sep/2010,14:15,Saracens,28,Sale,13,Vicarage Road,Wayne Barnes,41,H,N,14,Sun,Sep,2010,2010-11
12/Sep/2010,14:15,Sale,13,Saracens,28,Vicarage Road,Wayne Barnes,41,H,N,14,Sun,Sep,2010,2010-11
17/Sep/2010,19:45,Northampton,31,Bath,10,Franklin's Gardens,Chris White,41,H,N,19,Fri,Sep,2010,2010-11
17/Sep/2010,19:45,Bath,10,Northampton,31,Franklin's Gardens,Chris White,41,H,N,19,Fri,Sep,2010,2010-11
17/Sep/2010,19:45,Sale,21,Harlequins,17,Edgeley Park,Dave Pearson,38,H,N,19,Fri,Sep,2010,2010-11
17/Sep/2010,19:45,Harlequins,17,Sale,21,Edgeley Park,Dave Pearson,38,H,N,19,Fri,Sep,2010,2010-11
18/Sep/2010,15:00,Exeter,22,Newcastle,17,Sandy Park,Greg Garner,39,H,N,15,Sat,Sep,2010,2010-11
18/Sep/2010,15:00,Newcastle,17,Exeter,22,Sandy Park,Greg Garner,39,H,N,15,Sat,Sep,2010,2010-11
18/Sep/2010,15:05,Wasps,37,Leicester,30,Adams Park,Wayne Barnes,67,H,N,15,Sat,Sep,2010,2010-11
18/Sep/2010,15:05,Leicester,30,Wasps,37,Adams Park,Wayne Barnes,67,H,N,15,Sat,Sep,2010,2010-11
19/Sep/2010,15:00,London Irish,23,Gloucester,16,Madejski Stadium,Dean Richards,39,H,N,15,Sun,Sep,2010,2010-11
19/Sep/2010,15:00,Gloucester,16,London Irish,23,Madejski Stadium,Dean Richards,39,H,N,15,Sun,Sep,2010,2010-11
19/Sep/2010,15:00,Leeds,14,Saracens,26,Headingley,Sean Davey,40,A,N,15,Sun,Sep,2010,2010-11
19/Sep/2010,15:00,Saracens,26,Leeds,14,Headingley,Sean Davey,40,A,N,15,Sun,Sep,2010,2010-11
25/Sep/2010,14:15,Bath,31,Sale,16,Recreation Ground,Unknown,47,H,N,14,Sat,Sep,2010,2010-11
25/Sep/2010,14:15,Sale,16,Bath,31,Recreation Ground,Unknown,47,H,N,14,Sat,Sep,2010,2010-11
25/Sep/2010,14:30,Gloucester,22,Wasps,20,Kingsholm,Unknown,42,H,N,14,Sat,Sep,2010,2010-11
25/Sep/2010,14:30,Wasps,20,Gloucester,22,Kingsholm,Unknown,42,H,N,14,Sat,Sep,2010,2010-11
25/Sep/2010,15:00,Harlequins,40,Exeter,13,Twickenham Stoop,Unknown,53,H,N,15,Sat,Sep,2010,2010-11
25/Sep/2010,15:00,Exeter,13,Harlequins,40,Twickenham Stoop,Unknown,53,H,N,15,Sat,Sep,2010,2010-11
25/Sep/2010,15:00,Leicester,48,Leeds,6,Welford Road,Unknown,54,H,N,15,Sat,Sep,2010,2010-11
25/Sep/2010,15:00,Leeds,6,Leicester,48,Welford Road,Unknown,54,H,N,15,Sat,Sep,2010,2010-11
25/Sep/2010,17:15,Newcastle,12,London Irish,46,Kingston Park,Unknown,58,A,N,17,Sat,Sep,2010,2010-11
25/Sep/2010,17:15,London Irish,46,Newcastle,12,Kingston Park,Unknown,58,A,N,17,Sat,Sep,2010,2010-11
26/Sep/2010,15:00,Saracens,24,Northampton,17,Vicarage Road,Unknown,41,H,N,15,Sun,Sep,2010,2010-11
26/Sep/2010,15:00,Northampton,17,Saracens,24,Vicarage Road,Unknown,41,H,N,15,Sun,Sep,2010,2010-11
01/Oct/2010,19:45,Sale,24,Wasps,25,Edgeley Park,Unknown,49,A,N,19,Fri,Oct,2010,2010-11
01/Oct/2010,19:45,Wasps,25,Sale,24,Edgeley Park,Unknown,49,A,N,19,Fri,Oct,2010,2010-11
01/Oct/2010,20:05,Bath,3,Gloucester,18,Recreation Ground,Unknown,21,A,N,20,Fri,Oct,2010,2010-11
01/Oct/2010,20:05,Gloucester,18,Bath,3,Recreation Ground,Unknown,21,A,N,20,Fri,Oct,2010,2010-11
02/Oct/2010,15:00,Harlequins,23,Newcastle,12,Twickenham Stoop,Unknown,35,H,N,15,Sat,Oct,2010,2010-11
02/Oct/2010,15:00,Newcastle,12,Harlequins,23,Twickenham Stoop,Unknown,35,H,N,15,Sat,Oct,2010,2010-11
02/Oct/2010,15:00,London Irish,40,Leeds,24,Madejski Stadium,Unknown,64,H,N,15,Sat,Oct,2010,2010-11
02/Oct/2010,15:00,Leeds,24,London Irish,40,Madejski Stadium,Unknown,64,H,N,15,Sat,Oct,2010,2010-11
02/Oct/2010,15:00,Northampton,27,Exeter,21,Franklin's Gardens,Unknown,48,H,N,15,Sat,Oct,2010,2010-11
02/Oct/2010,15:00,Exeter,21,Northampton,27,Franklin's Gardens,Unknown,48,H,N,15,Sat,Oct,2010,2010-11
