date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
17/Sep/2021,19:45,Bristol,9,0,Saracens,26,0,Ashton Gate,Wayne Barnes,35,A,N,19,Fri,Sep,2021,2021-22,0,0,3,0,1,0,7,0
17/Sep/2021,19:45,Saracens,26,0,Bristol,9,0,Ashton Gate,Wayne Barnes,35,A,N,19,Fri,Sep,2021,2021-22,1,0,7,0,0,0,3,0
18/Sep/2021,15:00,Leicester,34,1,Exeter,19,0,Welford Road,Ian Tempest,53,H,N,15,Sat,Sep,2021,2021-22,5,3,1,0,3,1,0,0
18/Sep/2021,15:00,Exeter,19,0,Leicester,34,1,Welford Road,Ian Tempest,53,H,N,15,Sat,Sep,2021,2021-22,3,1,0,0,5,3,1,0
18/Sep/2021,15:00,Northampton,34,1,Gloucester,20,0,Franklin's Gardens,Karl Dickson,54,H,N,15,Sat,Sep,2021,2021-22,4,3,2,0,3,1,1,0
18/Sep/2021,15:00,Gloucester,20,0,Northampton,34,1,Franklin's Gardens,Karl Dickson,54,H,N,15,Sat,Sep,2021,2021-22,3,1,1,0,4,3,2,0
18/Sep/2021,15:00,Worcester,36,1,London Irish,24,1,Sixways,Craig Maxwell-Keys,60,H,N,15,Sat,Sep,2021,2021-22,5,4,1,0,4,2,0,0
18/Sep/2021,15:00,London Irish,24,1,Worcester,36,1,Sixways,Craig Maxwell-Keys,60,H,N,15,Sat,Sep,2021,2021-22,4,2,0,0,5,4,1,0
18/Sep/2021,17:00,Sale,20,0,Bath,19,1,AJ Bell Stadium,Christophe Ridley,39,H,N,17,Sat,Sep,2021,2021-22,2,2,2,0,1,1,4,0
18/Sep/2021,17:00,Bath,19,1,Sale,20,0,AJ Bell Stadium,Christophe Ridley,39,H,N,17,Sat,Sep,2021,2021-22,1,1,4,0,2,2,2,0
19/Sep/2021,15:00,Newcastle,20,1,Harlequins,26,1,Kingston Park,Tom Foley,46,A,N,15,Sun,Sep,2021,2021-22,3,1,1,0,4,2,0,0
19/Sep/2021,15:00,Harlequins,26,1,Newcastle,20,1,Kingston Park,Tom Foley,46,A,N,15,Sun,Sep,2021,2021-22,4,2,0,0,3,1,1,0
24/Sep/2021,19:45,Gloucester,26,2,Leicester,33,1,Kingsholm,Tom Foley,59,A,N,19,Fri,Sep,2021,2021-22,4,3,0,0,4,2,3,0
24/Sep/2021,19:45,Leicester,33,1,Gloucester,26,2,Kingsholm,Tom Foley,59,A,N,19,Fri,Sep,2021,2021-22,4,2,3,0,4,3,0,0
25/Sep/2021,15:00,Bath,13,1,Newcastle,20,0,Recreation Ground,Craig Maxwell-Keys,33,A,N,15,Sat,Sep,2021,2021-22,1,1,2,0,3,1,1,0
25/Sep/2021,15:00,Newcastle,20,0,Bath,13,1,Recreation Ground,Craig Maxwell-Keys,33,A,N,15,Sat,Sep,2021,2021-22,3,1,1,0,1,1,2,0
25/Sep/2021,15:00,Exeter,24,1,Northampton,26,0,Sandy Park,Christophe Ridley,50,A,N,15,Sat,Sep,2021,2021-22,3,3,1,0,2,2,4,0
25/Sep/2021,15:00,Northampton,26,0,Exeter,24,1,Sandy Park,Christophe Ridley,50,A,N,15,Sat,Sep,2021,2021-22,2,2,4,0,3,3,1,0
25/Sep/2021,15:00,Harlequins,35,1,Worcester,29,2,Twickenham Stoop,Sara Cox,64,H,N,15,Sat,Sep,2021,2021-22,5,5,0,0,4,3,1,0
25/Sep/2021,15:00,Worcester,29,2,Harlequins,35,1,Twickenham Stoop,Sara Cox,64,H,N,15,Sat,Sep,2021,2021-22,4,3,1,0,5,5,0,0
25/Sep/2021,15:00,Wasps,44,1,Bristol,8,0,Coventry Building Society Arena,Karl Dickson,52,H,N,15,Sat,Sep,2021,2021-22,6,4,2,0,1,0,1,0
25/Sep/2021,15:00,Bristol,8,0,Wasps,44,1,Coventry Building Society Arena,Karl Dickson,52,H,N,15,Sat,Sep,2021,2021-22,1,0,1,0,6,4,2,0
26/Sep/2021,15:00,London Irish,31,1,Sale,31,1,Brentford Community Stadium,Wayne Barnes,62,D,N,15,Sun,Sep,2021,2021-22,5,3,0,0,4,4,1,0
26/Sep/2021,15:00,Sale,31,1,London Irish,31,1,Brentford Community Stadium,Wayne Barnes,62,D,N,15,Sun,Sep,2021,2021-22,4,4,1,0,5,3,0,0
01/Oct/2021,19:45,Bristol,25,0,Bath,20,1,Ashton Gate,Ian Tempest,45,H,N,19,Fri,Oct,2021,2021-22,3,1,2,0,3,1,1,0
01/Oct/2021,19:45,Bath,20,1,Bristol,25,0,Ashton Gate,Ian Tempest,45,H,N,19,Fri,Oct,2021,2021-22,3,1,1,0,3,1,2,0
02/Oct/2021,14:00,Northampton,23,0,London Irish,21,0,Franklin's Gardens,Tom Foley,44,H,N,14,Sat,Oct,2021,2021-22,2,2,3,0,3,2,0,0
02/Oct/2021,14:00,London Irish,21,0,Northampton,23,0,Franklin's Gardens,Tom Foley,44,H,N,14,Sat,Oct,2021,2021-22,3,2,0,0,2,2,3,0
02/Oct/2021,15:00,Leicester,13,0,Saracens,12,1,Welford Road,Christophe Ridley,25,H,N,15,Sat,Oct,2021,2021-22,1,0,2,0,0,0,4,0
02/Oct/2021,15:00,Saracens,12,1,Leicester,13,0,Welford Road,Christophe Ridley,25,H,N,15,Sat,Oct,2021,2021-22,0,0,4,0,1,0,2,0
02/Oct/2021,15:00,Newcastle,18,0,Wasps,14,1,Kingston Park,Anthony Woodthorpe,32,H,N,15,Sat,Oct,2021,2021-22,2,1,2,0,2,2,0,0
02/Oct/2021,15:00,Wasps,14,1,Newcastle,18,0,Kingston Park,Anthony Woodthorpe,32,H,N,15,Sat,Oct,2021,2021-22,2,2,0,0,2,1,2,0
02/Oct/2021,15:00,Worcester,23,0,Gloucester,31,0,Sixways,Andrew Jackson,54,A,N,15,Sat,Oct,2021,2021-22,2,2,3,0,3,2,4,0
02/Oct/2021,15:00,Gloucester,31,0,Worcester,23,0,Sixways,Andrew Jackson,54,A,N,15,Sat,Oct,2021,2021-22,3,2,4,0,2,2,3,0
03/Oct/2021,15:00,Sale,15,0,Exeter,25,0,AJ Bell Stadium,Craig Maxwell-Keys,40,A,N,15,Sun,Oct,2021,2021-22,2,1,1,0,3,2,2,0
03/Oct/2021,15:00,Exeter,25,0,Sale,15,0,AJ Bell Stadium,Craig Maxwell-Keys,40,A,N,15,Sun,Oct,2021,2021-22,3,2,2,0,2,1,1,0
08/Oct/2021,19:45,Harlequins,52,1,Bristol,24,0,Twickenham Stoop,Wayne Barnes,76,H,N,19,Fri,Oct,2021,2021-22,8,6,0,0,3,3,1,0
08/Oct/2021,19:45,Bristol,24,0,Harlequins,52,1,Twickenham Stoop,Wayne Barnes,76,H,N,19,Fri,Oct,2021,2021-22,3,3,1,0,8,6,0,0
09/Oct/2021,15:00,Exeter,42,1,Worcester,5,0,Sandy Park,Tom Foley,47,H,N,15,Sat,Oct,2021,2021-22,6,6,0,0,1,0,0,0
09/Oct/2021,15:00,Worcester,5,0,Exeter,42,1,Sandy Park,Tom Foley,47,H,N,15,Sat,Oct,2021,2021-22,1,0,0,0,6,6,0,0
09/Oct/2021,15:00,Gloucester,33,1,Sale,32,2,Kingsholm,Christophe Ridley,65,H,N,15,Sat,Oct,2021,2021-22,4,2,2,1,5,2,1,0
09/Oct/2021,15:00,Sale,32,2,Gloucester,33,1,Kingsholm,Christophe Ridley,65,H,N,15,Sat,Oct,2021,2021-22,5,2,1,0,4,2,2,1
09/Oct/2021,15:00,London Irish,16,1,Leicester,21,0,Brentford Community Stadium,Adam Leal,37,A,N,15,Sat,Oct,2021,2021-22,1,1,3,0,2,1,3,0
09/Oct/2021,15:00,Leicester,21,0,London Irish,16,1,Brentford Community Stadium,Adam Leal,37,A,N,15,Sat,Oct,2021,2021-22,2,1,3,0,1,1,3,0
09/Oct/2021,15:00,Saracens,37,1,Newcastle,23,0,StoneX Stadium,Ian Tempest,60,H,N,15,Sat,Oct,2021,2021-22,4,3,3,0,2,2,3,0
09/Oct/2021,15:00,Newcastle,23,0,Saracens,37,1,StoneX Stadium,Ian Tempest,60,H,N,15,Sat,Oct,2021,2021-22,2,2,3,0,4,3,3,0
10/Oct/2021,15:00,Wasps,26,0,Northampton,20,1,Coventry Building Society Arena,Craig Maxwell-Keys,46,H,N,15,Sun,Oct,2021,2021-22,2,2,4,0,3,1,1,0
10/Oct/2021,15:00,Northampton,20,1,Wasps,26,0,Coventry Building Society Arena,Craig Maxwell-Keys,46,H,N,15,Sun,Oct,2021,2021-22,3,1,1,0,2,2,4,0
15/Oct/2021,19:45,Sale,28,0,Harlequins,22,1,AJ Bell Stadium,Tom Foley,50,H,N,19,Fri,Oct,2021,2021-22,3,2,3,0,3,2,1,0
15/Oct/2021,19:45,Harlequins,22,1,Sale,28,0,AJ Bell Stadium,Tom Foley,50,H,N,19,Fri,Oct,2021,2021-22,3,2,1,0,3,2,3,0
16/Oct/2021,15:00,Newcastle,13,0,Bristol,5,0,Kingston Park,Christophe Ridley,18,H,N,15,Sat,Oct,2021,2021-22,1,1,2,0,1,0,0,0
16/Oct/2021,15:00,Bristol,5,0,Newcastle,13,0,Kingston Park,Christophe Ridley,18,H,N,15,Sat,Oct,2021,2021-22,1,0,0,0,1,1,2,0
