date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
17/Sep/2021,19:45,Bristol,9,Saracens,26,Ashton Gate,Wayne Barnes,35,A,N,19,Fri,Sep,2021,2021-22
18/Sep/2021,15:00,Leicester,34,Exeter,19,Welford Road,Ian Tempest,53,H,N,15,Sat,Sep,2021,2021-22
18/Sep/2021,15:00,Northampton,34,Gloucester,20,Franklin's Gardens,Karl Dickson,54,H,N,15,Sat,Sep,2021,2021-22
18/Sep/2021,15:00,Worcester,36,London Irish,24,Sixways,Craig Maxwell-Keys,60,H,N,15,Sat,Sep,2021,2021-22
18/Sep/2021,17:00,Sale,20,Bath,19,AJ Bell Stadium,Christophe Ridley,39,H,N,17,Sat,Sep,2021,2021-22
19/Sep/2021,15:00,Newcastle,20,Harlequins,26,Kingston Park,Tom Foley,46,A,N,15,Sun,Sep,2021,2021-22
24/Sep/2021,19:45,Gloucester,26,Leicester,33,Kingsholm,Tom Foley,59,A,N,19,Fri,Sep,2021,2021-22
25/Sep/2021,15:00,Bath,13,Newcastle,20,Recreation Ground,Craig Maxwell-Keys,33,A,N,15,Sat,Sep,2021,2021-22
25/Sep/2021,15:00,Exeter,24,Northampton,26,Sandy Park,Christophe Ridley,50,A,N,15,Sat,Sep,2021,2021-22
25/Sep/2021,15:00,Harlequins,35,Worcester,29,Twickenham Stoop,Sara Cox,64,H,N,15,Sat,Sep,2021,2021-22
25/Sep/2021,15:00,Wasps,44,Bristol,8,Coventry Building Society Arena,Karl Dickson,52,H,N,15,Sat,Sep,2021,2021-22
26/Sep/2021,15:00,London Irish,31,Sale,31,Brentford Community Stadium,Wayne Barnes,62,D,N,15,Sun,Sep,2021,2021-22
01/Oct/2021,19:45,Bristol,25,Bath,20,Ashton Gate,Ian Tempest,45,H,N,19,Fri,Oct,2021,2021-22
02/Oct/2021,14:00,Northampton,23,London Irish,21,Franklin's Gardens,Tom Foley,44,H,N,14,Sat,Oct,2021,2021-22
02/Oct/2021,15:00,Leicester,13,Saracens,12,Welford Road,Christophe Ridley,25,H,N,15,Sat,Oct,2021,2021-22
02/Oct/2021,15:00,Newcastle,18,Wasps,14,Kingston Park,Anthony Woodthorpe,32,H,N,15,Sat,Oct,2021,2021-22
02/Oct/2021,15:00,Worcester,23,Gloucester,31,Sixways,Andrew Jackson,54,A,N,15,Sat,Oct,2021,2021-22
