date,time,team1Name,team1Points,team2Name,team2Points,venue,teamType,referee,totalPoints,result,extraTime,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
17/Sep/2021,19:45,Bristol,9,Saracens,26,Ashton Gate,home,Wayne Barnes,35,L,N,19,Fri,Sep,2021,2021-22,0,0,0,0,3,0,1,0,7,0
17/Sep/2021,19:45,Saracens,26,Bristol,9,Ashton Gate,away,Wayne Barnes,35,W,N,19,Fri,Sep,2021,2021-22,0,0,1,0,7,0,0,0,3,0
18/Sep/2021,15:00,Leicester,34,Exeter,19,Welford Road,home,Ian Tempest,53,W,N,15,Sat,Sep,2021,2021-22,1,0,5,3,1,0,3,1,0,0
18/Sep/2021,15:00,Exeter,19,Leicester,34,Welford Road,away,Ian Tempest,53,L,N,15,Sat,Sep,2021,2021-22,0,1,3,1,0,0,5,3,1,0
18/Sep/2021,15:00,Northampton,34,Gloucester,20,Franklin's Gardens,home,Karl Dickson,54,W,N,15,Sat,Sep,2021,2021-22,1,0,4,3,2,0,3,1,1,0
18/Sep/2021,15:00,Gloucester,20,Northampton,34,Franklin's Gardens,away,Karl Dickson,54,L,N,15,Sat,Sep,2021,2021-22,0,1,3,1,1,0,4,3,2,0
18/Sep/2021,15:00,Worcester,36,London Irish,24,Sixways,home,Craig Maxwell-Keys,60,W,N,15,Sat,Sep,2021,2021-22,1,1,5,4,1,0,4,2,0,0
18/Sep/2021,15:00,London Irish,24,Worcester,36,Sixways,away,Craig Maxwell-Keys,60,L,N,15,Sat,Sep,2021,2021-22,1,1,4,2,0,0,5,4,1,0
18/Sep/2021,17:00,Sale,20,Bath,19,AJ Bell Stadium,home,Christophe Ridley,39,W,N,17,Sat,Sep,2021,2021-22,0,1,2,2,2,0,1,1,4,0
18/Sep/2021,17:00,Bath,19,Sale,20,AJ Bell Stadium,away,Christophe Ridley,39,L,N,17,Sat,Sep,2021,2021-22,1,0,1,1,4,0,2,2,2,0
