date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
01/Sep/2012,14:00,Wasps,40,Harlequins,42,Twickenham Stadium,Unknown,82,A,N,14,Sat,Sep,2012,2012-13
01/Sep/2012,14:00,Harlequins,42,Wasps,40,Twickenham Stadium,Unknown,82,A,N,14,Sat,Sep,2012,2012-13
01/Sep/2012,15:00,Exeter,43,Sale,6,Sandy Park,Unknown,49,H,N,15,Sat,Sep,2012,2012-13
01/Sep/2012,15:00,Sale,6,Exeter,43,Sandy Park,Unknown,49,H,N,15,Sat,Sep,2012,2012-13
01/Sep/2012,15:00,Gloucester,19,Northampton,24,Kingsholm,Unknown,43,A,N,15,Sat,Sep,2012,2012-13
01/Sep/2012,15:00,Northampton,24,Gloucester,19,Kingsholm,Unknown,43,A,N,15,Sat,Sep,2012,2012-13
01/Sep/2012,15:00,Worcester,23,Bath,24,Sixways,Unknown,47,A,N,15,Sat,Sep,2012,2012-13
01/Sep/2012,15:00,Bath,24,Worcester,23,Sixways,Unknown,47,A,N,15,Sat,Sep,2012,2012-13
01/Sep/2012,16:30,Saracens,40,London Irish,3,Twickenham Stadium,Unknown,43,H,N,16,Sat,Sep,2012,2012-13
01/Sep/2012,16:30,London Irish,3,Saracens,40,Twickenham Stadium,Unknown,43,H,N,16,Sat,Sep,2012,2012-13
02/Sep/2012,14:00,London Welsh,13,Leicester,38,Kassam Stadium,Unknown,51,A,N,14,Sun,Sep,2012,2012-13
02/Sep/2012,14:00,Leicester,38,London Welsh,13,Kassam Stadium,Unknown,51,A,N,14,Sun,Sep,2012,2012-13
07/Sep/2012,19:45,Harlequins,40,London Welsh,3,Twickenham Stoop,Unknown,43,H,N,19,Fri,Sep,2012,2012-13
07/Sep/2012,19:45,London Welsh,3,Harlequins,40,Twickenham Stoop,Unknown,43,H,N,19,Fri,Sep,2012,2012-13
08/Sep/2012,14:15,Bath,30,Wasps,23,The Recreation Ground,Unknown,53,H,N,14,Sat,Sep,2012,2012-13
08/Sep/2012,14:15,Wasps,23,Bath,30,The Recreation Ground,Unknown,53,H,N,14,Sat,Sep,2012,2012-13
08/Sep/2012,15:00,Leicester,34,Worcester,26,Welford Road,Unknown,60,H,N,15,Sat,Sep,2012,2012-13
08/Sep/2012,15:00,Worcester,26,Leicester,34,Welford Road,Unknown,60,H,N,15,Sat,Sep,2012,2012-13
08/Sep/2012,15:00,London Irish,31,Gloucester,40,Madejski Stadium,Unknown,71,A,N,15,Sat,Sep,2012,2012-13
08/Sep/2012,15:00,Gloucester,40,London Irish,31,Madejski Stadium,Unknown,71,A,N,15,Sat,Sep,2012,2012-13
08/Sep/2012,16:30,Sale,16,Saracens,23,Salford City Stadium,Unknown,39,A,N,16,Sat,Sep,2012,2012-13
08/Sep/2012,16:30,Saracens,23,Sale,16,Salford City Stadium,Unknown,39,A,N,16,Sat,Sep,2012,2012-13
09/Sep/2012,15:00,Northampton,24,Exeter,21,Franklin's Gardens,Unknown,45,H,N,15,Sun,Sep,2012,2012-13
09/Sep/2012,15:00,Exeter,21,Northampton,24,Franklin's Gardens,Unknown,45,H,N,15,Sun,Sep,2012,2012-13
14/Sep/2012,19:45,Bath,14,Northampton,18,The Recreation Ground,Unknown,32,A,N,19,Fri,Sep,2012,2012-13
14/Sep/2012,19:45,Northampton,18,Bath,14,The Recreation Ground,Unknown,32,A,N,19,Fri,Sep,2012,2012-13
15/Sep/2012,13:30,Worcester,16,Gloucester,16,Sixways,Unknown,32,D,N,13,Sat,Sep,2012,2012-13
15/Sep/2012,13:30,Gloucester,16,Worcester,16,Sixways,Unknown,32,D,N,13,Sat,Sep,2012,2012-13
15/Sep/2012,15:00,Harlequins,37,Sale,14,Twickenham Stoop,Unknown,51,H,N,15,Sat,Sep,2012,2012-13
15/Sep/2012,15:00,Sale,14,Harlequins,37,Twickenham Stoop,Unknown,51,H,N,15,Sat,Sep,2012,2012-13
15/Sep/2012,15:00,Wasps,43,London Irish,14,Adams Park,Unknown,57,H,N,15,Sat,Sep,2012,2012-13
15/Sep/2012,15:00,London Irish,14,Wasps,43,Adams Park,Unknown,57,H,N,15,Sat,Sep,2012,2012-13
15/Sep/2012,15:30,Saracens,9,Leicester,9,Wembley Stadium,Unknown,18,D,N,15,Sat,Sep,2012,2012-13
15/Sep/2012,15:30,Leicester,9,Saracens,9,Wembley Stadium,Unknown,18,D,N,15,Sat,Sep,2012,2012-13
16/Sep/2012,15:00,London Welsh,25,Exeter,24,Kassam Stadium,Unknown,49,H,N,15,Sun,Sep,2012,2012-13
16/Sep/2012,15:00,Exeter,24,London Welsh,25,Kassam Stadium,Unknown,49,H,N,15,Sun,Sep,2012,2012-13
21/Sep/2012,20:00,Sale,19,London Welsh,29,Salford City Stadium,Unknown,48,A,N,20,Fri,Sep,2012,2012-13
21/Sep/2012,20:00,London Welsh,29,Sale,19,Salford City Stadium,Unknown,48,A,N,20,Fri,Sep,2012,2012-13
22/Sep/2012,15:00,London Irish,29,Bath,22,Madejski Stadium,Unknown,51,H,N,15,Sat,Sep,2012,2012-13
22/Sep/2012,15:00,Bath,22,London Irish,29,Madejski Stadium,Unknown,51,H,N,15,Sat,Sep,2012,2012-13
22/Sep/2012,15:00,Northampton,37,Worcester,31,Franklin's Gardens,Unknown,68,H,N,15,Sat,Sep,2012,2012-13
22/Sep/2012,15:00,Worcester,31,Northampton,37,Franklin's Gardens,Unknown,68,H,N,15,Sat,Sep,2012,2012-13
22/Sep/2012,15:15,Gloucester,29,Wasps,22,Kingsholm,Unknown,51,H,N,15,Sat,Sep,2012,2012-13
22/Sep/2012,15:15,Wasps,22,Gloucester,29,Kingsholm,Unknown,51,H,N,15,Sat,Sep,2012,2012-13
22/Sep/2012,17:30,Leicester,9,Harlequins,22,Welford Road,Unknown,31,A,N,17,Sat,Sep,2012,2012-13
22/Sep/2012,17:30,Harlequins,22,Leicester,9,Welford Road,Unknown,31,A,N,17,Sat,Sep,2012,2012-13
23/Sep/2012,14:15,Exeter,14,Saracens,12,Sandy Park,Unknown,26,H,N,14,Sun,Sep,2012,2012-13
23/Sep/2012,14:15,Saracens,12,Exeter,14,Sandy Park,Unknown,26,H,N,14,Sun,Sep,2012,2012-13
28/Sep/2012,19:45,Northampton,24,Wasps,6,Franklin's Gardens,Unknown,30,H,N,19,Fri,Sep,2012,2012-13
28/Sep/2012,19:45,Wasps,6,Northampton,24,Franklin's Gardens,Unknown,30,H,N,19,Fri,Sep,2012,2012-13
28/Sep/2012,20:00,Worcester,35,London Irish,11,Sixways,Unknown,46,H,N,20,Fri,Sep,2012,2012-13
28/Sep/2012,20:00,London Irish,11,Worcester,35,Sixways,Unknown,46,H,N,20,Fri,Sep,2012,2012-13
29/Sep/2012,14:15,Bath,31,Sale,10,The Recreation Ground,Unknown,41,H,N,14,Sat,Sep,2012,2012-13
29/Sep/2012,14:15,Sale,10,Bath,31,The Recreation Ground,Unknown,41,H,N,14,Sat,Sep,2012,2012-13
29/Sep/2012,14:15,Leicester,30,Exeter,8,Welford Road,Unknown,38,H,N,14,Sat,Sep,2012,2012-13
29/Sep/2012,14:15,Exeter,8,Leicester,30,Welford Road,Unknown,38,H,N,14,Sat,Sep,2012,2012-13
30/Sep/2012,14:00,Harlequins,16,Saracens,18,Twickenham Stoop,Unknown,34,A,N,14,Sun,Sep,2012,2012-13
30/Sep/2012,14:00,Saracens,18,Harlequins,16,Twickenham Stoop,Unknown,34,A,N,14,Sun,Sep,2012,2012-13
30/Sep/2012,15:00,London Welsh,25,Gloucester,31,Kassam Stadium,Unknown,56,A,N,15,Sun,Sep,2012,2012-13
30/Sep/2012,15:00,Gloucester,31,London Welsh,25,Kassam Stadium,Unknown,56,A,N,15,Sun,Sep,2012,2012-13
05/Oct/2012,20:00,Sale,8,Leicester,20,Salford City Stadium,Unknown,28,A,N,20,Fri,Oct,2012,2012-13
05/Oct/2012,20:00,Leicester,20,Sale,8,Salford City Stadium,Unknown,28,A,N,20,Fri,Oct,2012,2012-13
06/Oct/2012,14:15,Gloucester,16,Bath,10,Kingsholm,Unknown,26,H,N,14,Sat,Oct,2012,2012-13
06/Oct/2012,14:15,Bath,10,Gloucester,16,Kingsholm,Unknown,26,H,N,14,Sat,Oct,2012,2012-13
