,date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,day,month,year,season,avgHomeScore,avgAwayScore,avgTotalScore,avgHomeScoreByMonth,avgHomeScoreByYear,avgHomeScoreBySeason,avgHomeScoreByVenue,avgHomeScoreByTeam,avgAwayScoreByMonth,avgAwayScoreByYear,avgAwayScoreBySeason,avgAwayScoreByVenue,avgAwayScoreByTeam,avgTotalScoreByMonth,avgTotalScoreByYear,avgTotalScoreBySeason,avgTotalScoreByVenue,avgHomeScoreByTeamByMonth,avgHomeScoreByTeamByYear,avgHomeScoreByTeamBySeason,avgHomeScoreByTeamByVenue,avgHomeScoreByTeamAgainstOpponent,avgAwayScoreByTeamByMonth,avgAwayScoreByTeamByYear,avgAwayScoreByTeamBySeason,avgAwayScoreByTeamByVenue,avgAwayScoreByTeamAgainstOpponent,avgHomeLast5Results,avgAwayLast5Results,avgHomeLast3ResultsAgainstOpponent,avgAwayLast3ResultsAgainstOpponent,homeWinPercentage,awayWinPercentage
0,2010-09-03,19:45,Sale,35,Newcastle,18,Edgeley Park,Dean Richards,53,H,Fri,Sep,2010,2010-11,25.53,20.79,46.32,27.03,23.75,23.46,21.29,24.15,22.25,18.05,18.07,22.81,17.24,49.28,41.8,41.53,44.1,24.86,22.5,21.45,21.29,24.9,18.0,15.8,14.64,18.5,18.2,26.0,20.2,28.67,16.67,66.66666666666666%,21.73913043478261%
1,2011-12-26,14:30,Sale,27,Newcastle,19,Edgeley Park,Dave Pearson,46,H,Mon,Dec,2011,2011-12,25.53,20.79,46.32,24.03,23.01,22.71,21.29,24.15,19.75,18.59,18.7,22.81,17.24,43.78,41.59,41.41,44.1,23.0,21.62,21.0,21.29,24.9,16.5,14.42,16.55,18.5,18.2,26.0,20.2,28.67,16.67,66.66666666666666%,21.73913043478261%
2,2013-09-13,20:00,Sale,14,Newcastle,15,Salford City Stadium,Luke Pearce,29,A,Fri,Sep,2013,2013-14,25.53,20.79,46.32,27.03,23.78,22.18,19.32,24.15,22.25,18.95,19.22,18.77,17.24,49.28,42.72,41.4,38.09,24.86,20.45,18.45,19.32,24.9,18.0,7.17,13.27,15.0,18.2,26.0,20.2,28.67,16.67,66.66666666666666%,21.73913043478261%
3,2015-05-09,14:00,Sale,34,Newcastle,28,AJ Bell Stadium,Matthew Carley,62,H,Sat,May,2015,2014-15,25.53,20.79,46.32,29.94,25.84,27.21,25.97,24.15,22.83,20.54,20.83,18.3,17.24,52.77,46.38,48.04,44.27,24.56,22.0,26.27,25.97,24.9,19.11,21.5,21.18,18.57,18.2,26.0,20.2,28.67,16.67,66.66666666666666%,21.73913043478261%
4,2015-11-28,14:30,Sale,15,Newcastle,15,AJ Bell Stadium,Craig Maxwell-Keys,30,D,Sat,Nov,2015,2015-16,25.53,20.79,46.32,22.73,25.84,23.9,25.97,24.15,18.47,20.54,19.54,18.3,17.24,41.2,46.38,43.44,44.27,22.0,22.0,24.55,25.97,24.9,13.77,21.5,15.0,18.57,18.2,26.0,20.2,28.67,16.67,66.66666666666666%,21.73913043478261%
5,2017-02-10,20:15,Sale,26,Newcastle,24,AJ Bell Stadium,Craig Maxwell-Keys,50,H,Fri,Feb,2017,2016-17,25.53,20.79,46.32,24.06,27.61,26.22,25.97,24.15,19.15,21.88,21.22,18.3,17.24,43.21,49.49,47.44,44.27,23.26,26.58,21.82,25.97,24.9,15.47,20.09,14.82,18.57,18.2,26.0,20.2,28.67,16.67,66.66666666666666%,21.73913043478261%
6,2017-09-08,19:45,Sale,12,Newcastle,13,AJ Bell Stadium,Andrew Jackson,25,A,Fri,Sep,2017,2017-18,25.53,20.79,46.32,27.03,27.61,26.46,25.97,24.15,22.25,21.88,22.11,18.3,17.24,49.28,49.49,48.57,44.27,24.86,26.58,26.64,25.97,24.9,18.0,20.09,18.25,18.57,18.2,26.0,20.2,28.67,16.67,66.66666666666666%,21.73913043478261%
7,2018-10-06,15:00,Sale,20,Newcastle,7,AJ Bell Stadium,Tom Foley,27,H,Sat,Oct,2018,2018-19,25.53,20.79,46.32,24.99,26.3,26.84,25.97,24.15,20.42,22.3,21.13,18.3,17.24,45.42,48.6,47.97,44.27,20.38,23.1,22.64,25.97,24.9,15.71,17.42,17.73,18.57,18.2,26.0,20.2,28.67,16.67,66.66666666666666%,21.73913043478261%
8,2021-03-05,20:00,Sale,31,Newcastle,16,AJ Bell Stadium,Andrew Jackson,47,H,Fri,Mar,2021,2020-21,25.53,20.79,46.32,25.91,27.48,26.85,25.97,24.15,20.79,23.14,22.77,18.3,17.24,46.7,50.62,49.62,44.27,25.93,26.92,28.36,25.97,24.9,17.54,18.25,18.44,18.57,18.2,26.0,20.2,28.67,16.67,66.66666666666666%,21.73913043478261%
9,2022-04-29,19:45,Sale,35,Newcastle,27,AJ Bell Stadium,Jack Makepeace,62,H,Fri,Apr,2022,2021-22,25.53,20.79,46.32,26.81,28.22,27.83,25.97,24.15,23.7,24.39,23.63,18.3,17.24,50.51,52.61,51.46,44.27,23.31,28.43,27.67,25.97,24.9,22.0,21.17,21.0,18.57,18.2,26.0,20.2,28.67,16.67,66.66666666666666%,21.73913043478261%
10,2011-01-02,14:45,Wasps,33,Newcastle,16,Adams Park,N/A,49,H,Sun,Jan,2011,2010-11,25.53,20.79,46.32,23.57,23.01,23.46,23.95,27.82,19.12,18.59,18.07,20.6,17.24,42.69,41.59,41.53,44.56,24.43,23.64,25.82,23.95,26.5,16.83,14.42,14.64,21.5,18.1,23.8,20.2,21.0,23.67,62.04379562043796%,21.73913043478261%
11,2012-05-05,14:00,Wasps,10,Newcastle,14,Adams Park,Wayne Barnes,24,A,Sat,May,2012,2011-12,25.53,20.79,46.32,29.94,22.83,22.71,23.95,27.82,22.83,18.33,18.7,20.6,17.24,52.77,41.17,41.41,44.56,25.11,20.33,17.45,23.95,26.5,19.11,18.2,16.55,21.5,18.1,23.8,20.2,21.0,23.67,62.04379562043796%,21.73913043478261%
12,2014-05-03,15:00,Wasps,44,Newcastle,38,Adams Park,Dean Richards,82,H,Sat,May,2014,2013-14,25.53,20.79,46.32,29.94,25.03,22.18,23.95,27.82,22.83,20.78,19.22,20.6,17.24,52.77,45.81,41.4,44.56,25.11,32.82,22.45,23.95,26.5,19.11,18.2,13.27,21.5,18.1,23.8,20.2,21.0,23.67,62.04379562043796%,21.73913043478261%
13,2014-09-28,14:00,Wasps,35,Newcastle,18,Adams Park,Dean Richards,53,H,Sun,Sep,2014,2014-15,25.53,20.79,46.32,27.03,25.03,27.21,23.95,27.82,22.25,20.78,20.83,20.6,17.24,49.28,45.81,48.04,44.56,35.35,32.82,35.18,23.95,26.5,18.0,18.2,21.18,21.5,18.1,23.8,20.2,21.0,23.67,62.04379562043796%,21.73913043478261%
14,2016-02-06,14:00,Wasps,9,Newcastle,8,Ricoh Arena,Craig Maxwell-Keys,17,H,Sat,Feb,2016,2015-16,25.53,20.79,46.32,24.06,24.56,23.9,30.23,27.82,19.15,19.5,19.54,21.71,17.24,43.21,44.06,43.44,51.93,24.25,37.21,27.82,30.23,26.5,15.47,13.08,15.0,14.2,18.1,23.8,20.2,21.0,23.67,62.04379562043796%,21.73913043478261%
15,2016-10-30,14:30,Wasps,31,Newcastle,6,Ricoh Arena,Craig Maxwell-Keys,37,H,Sun,Oct,2016,2016-17,25.53,20.79,46.32,24.99,24.56,26.22,30.23,27.82,20.42,19.5,21.22,21.71,17.24,45.42,44.06,47.44,51.93,26.76,37.21,36.0,30.23,26.5,15.71,13.08,14.82,14.2,18.1,23.8,20.2,21.0,23.67,62.04379562043796%,21.73913043478261%
16,2017-11-18,17:15,Wasps,40,Newcastle,10,Ricoh Arena,Matthew O'Grady,50,H,Sat,Nov,2017,2017-18,25.53,20.79,46.32,22.73,27.61,26.46,30.23,27.82,18.47,21.88,22.11,21.71,17.24,41.2,49.49,48.57,51.93,28.23,30.55,29.0,30.23,26.5,13.77,20.09,18.25,14.2,18.1,23.8,20.2,21.0,23.67,62.04379562043796%,21.73913043478261%
