,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
121,2014-12-26,15:00,London Welsh,9,0,London Irish,24,0,Madejski Stadium,Greg Garner,33,H,15,Fri,Dec,2014,2014-15,7.2,48.2,0.0,0.8,7,6,2,9,0,9,0,1
120,2014-12-26,15:00,London Irish,24,0,London Welsh,9,0,Madejski Stadium,Greg Garner,33,H,15,Fri,Dec,2014,2014-15,16.0,36.4,0.0,0.6,6,7,2,9,0,9,0,1
126,2014-12-27,15:00,Newcastle,23,1,Saracens,25,0,Kingston Park,Luke Pearce,48,A,15,Sat,Dec,2014,2014-15,15.4,13.8,0.2,0.0,8,11,2,7,2,18,0,0
129,2014-12-27,16:30,Northampton,30,0,Harlequins,25,1,Twickenham Stadium,Wayne Barnes,55,A,16,Sat,Dec,2014,2014-15,31.6,18.2,0.6,0.4,9,4,2,19,2,26,0,0
125,2014-12-27,14:00,Leicester,32,1,Sale,30,2,AJ Bell Stadium,Tim Wigglesworth,62,A,14,Sat,Dec,2014,2014-15,21.2,16.2,0.4,0.4,5,10,2,0,2,23,0,0
128,2014-12-27,16:30,Harlequins,25,1,Northampton,30,0,Twickenham Stadium,Wayne Barnes,55,A,16,Sat,Dec,2014,2014-15,14.2,17.0,0.4,0.4,4,9,2,19,2,26,0,0
124,2014-12-27,14:00,Sale,30,2,Leicester,32,1,AJ Bell Stadium,Tim Wigglesworth,62,A,14,Sat,Dec,2014,2014-15,19.6,17.4,0.2,0.8,10,5,2,0,2,23,0,0
127,2014-12-27,15:00,Saracens,25,0,Newcastle,23,1,Kingston Park,Luke Pearce,48,A,15,Sat,Dec,2014,2014-15,34.0,21.4,0.4,0.2,11,8,2,7,2,18,0,0
123,2014-12-27,14:00,Exeter,14,0,Bath,31,1,The Recreation Ground,JP Doyle,45,H,14,Sat,Dec,2014,2014-15,27.4,18.8,0.4,0.2,2,0,2,18,2,15,0,1
122,2014-12-27,14:00,Bath,31,1,Exeter,14,0,The Recreation Ground,JP Doyle,45,H,14,Sat,Dec,2014,2014-15,28.4,17.6,0.4,0.0,0,2,2,18,2,15,0,1
131,2014-12-28,14:30,Wasps,30,0,Gloucester,23,1,Kingsholm,Dean Richards,53,A,14,Sun,Dec,2014,2014-15,35.8,18.8,0.6,0.2,12,3,2,6,3,8,0,0
130,2014-12-28,14:30,Gloucester,23,1,Wasps,30,0,Kingsholm,Dean Richards,53,A,14,Sun,Dec,2014,2014-15,16.6,23.6,0.4,0.0,3,12,2,6,3,8,0,0
132,2015-01-02,19:45,Northampton,39,1,Newcastle,31,1,Franklin's Gardens,Ian Tempest,70,H,19,Fri,Jan,2015,2014-15,29.0,21.2,0.4,0.6,9,8,4,4,0,13,0,1
133,2015-01-02,19:45,Newcastle,31,1,Northampton,39,1,Franklin's Gardens,Ian Tempest,70,H,19,Fri,Jan,2015,2014-15,15.4,18.2,0.4,0.0,8,9,4,4,0,13,0,1
136,2015-01-03,16:30,Exeter,25,1,Gloucester,26,0,Sandy Park,Andrew Small,51,A,16,Sat,Jan,2015,2014-15,21.4,20.2,0.2,0.4,2,3,4,13,2,2,0,0
135,2015-01-03,14:00,London Irish,6,0,Saracens,22,0,Allianz Park,Tim Wigglesworth,28,H,14,Sat,Jan,2015,2014-15,16.0,29.4,0.0,0.4,6,11,4,1,2,23,0,1
137,2015-01-03,16:30,Gloucester,26,0,Exeter,25,1,Sandy Park,Andrew Small,51,A,16,Sat,Jan,2015,2014-15,17.0,24.0,0.4,0.0,3,2,4,13,2,2,0,0
134,2015-01-03,14:00,Saracens,22,0,London Irish,6,0,Allianz Park,Tim Wigglesworth,28,H,14,Sat,Jan,2015,2014-15,33.4,21.8,0.4,0.2,11,6,4,1,2,23,0,1
142,2015-01-04,14:30,London Welsh,13,0,Harlequins,24,1,Kassam Stadium,JP Doyle,37,A,14,Sun,Jan,2015,2014-15,8.4,48.4,0.0,0.8,7,4,4,5,3,15,0,0
138,2015-01-04,14:00,Leicester,17,0,Bath,8,0,Welford Road,Matthew Carley,25,H,14,Sun,Jan,2015,2014-15,23.2,19.0,0.6,0.6,5,0,4,22,3,19,0,1
139,2015-01-04,14:00,Bath,8,0,Leicester,17,0,Welford Road,Matthew Carley,25,H,14,Sun,Jan,2015,2014-15,30.2,14.6,0.4,0.0,0,5,4,22,3,19,0,1
