,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
121,2014-12-26,15:00,London Welsh,9,0,London Irish,24,0,Madejski Stadium,Greg Garner,33,H,15,Fri,Dec,2014,2014-15,7.2,48.2,0.0,0.8,7,6,1,8,0,6,0,1
120,2014-12-26,15:00,London Irish,24,0,London Welsh,9,0,Madejski Stadium,Greg Garner,33,H,15,Fri,Dec,2014,2014-15,16.0,36.4,0.0,0.6,6,7,1,8,0,6,0,1
127,2014-12-27,15:00,Saracens,25,0,Newcastle,23,1,Kingston Park,Luke Pearce,48,A,15,Sat,Dec,2014,2014-15,34.0,21.4,0.4,0.2,11,8,1,6,2,12,0,0
124,2014-12-27,14:00,Sale,30,2,Leicester,32,1,AJ Bell Stadium,Tim Wigglesworth,62,A,14,Sat,Dec,2014,2014-15,19.6,17.4,0.2,0.8,10,5,1,0,2,17,0,0
129,2014-12-27,16:30,Northampton,30,0,Harlequins,25,1,Twickenham Stadium,Wayne Barnes,55,A,16,Sat,Dec,2014,2014-15,31.6,18.2,0.6,0.4,9,4,1,18,2,19,0,0
126,2014-12-27,15:00,Newcastle,23,1,Saracens,25,0,Kingston Park,Luke Pearce,48,A,15,Sat,Dec,2014,2014-15,15.4,13.8,0.2,0.0,8,11,1,6,2,12,0,0
125,2014-12-27,14:00,Leicester,32,1,Sale,30,2,AJ Bell Stadium,Tim Wigglesworth,62,A,14,Sat,Dec,2014,2014-15,21.2,16.2,0.4,0.4,5,10,1,0,2,17,0,0
128,2014-12-27,16:30,Harlequins,25,1,Northampton,30,0,Twickenham Stadium,Wayne Barnes,55,A,16,Sat,Dec,2014,2014-15,14.2,17.0,0.4,0.4,4,9,1,18,2,19,0,0
123,2014-12-27,14:00,Exeter,14,0,Bath,31,1,The Recreation Ground,JP Doyle,45,H,14,Sat,Dec,2014,2014-15,27.4,18.8,0.4,0.2,2,0,1,17,2,10,0,1
122,2014-12-27,14:00,Bath,31,1,Exeter,14,0,The Recreation Ground,JP Doyle,45,H,14,Sat,Dec,2014,2014-15,28.4,17.6,0.4,0.0,0,2,1,17,2,10,0,1
130,2014-12-28,14:30,Gloucester,23,1,Wasps,30,0,Kingsholm,Dean Richards,53,A,14,Sun,Dec,2014,2014-15,16.6,23.6,0.4,0.0,3,12,1,5,3,5,0,0
131,2014-12-28,14:30,Wasps,30,0,Gloucester,23,1,Kingsholm,Dean Richards,53,A,14,Sun,Dec,2014,2014-15,35.8,18.8,0.6,0.2,12,3,1,5,3,5,0,0
133,2015-01-02,19:45,Newcastle,31,1,Northampton,39,1,Franklin's Gardens,Ian Tempest,70,H,19,Fri,Jan,2015,2014-15,15.4,18.2,0.4,0.0,8,9,3,3,0,9,0,1
132,2015-01-02,19:45,Northampton,39,1,Newcastle,31,1,Franklin's Gardens,Ian Tempest,70,H,19,Fri,Jan,2015,2014-15,29.0,21.2,0.4,0.6,9,8,3,3,0,9,0,1
135,2015-01-03,14:00,London Irish,6,0,Saracens,22,0,Allianz Park,Tim Wigglesworth,28,H,14,Sat,Jan,2015,2014-15,16.0,29.4,0.0,0.4,6,11,3,1,2,17,0,1
136,2015-01-03,16:30,Exeter,25,1,Gloucester,26,0,Sandy Park,Andrew Small,51,A,16,Sat,Jan,2015,2014-15,21.4,20.2,0.2,0.4,2,3,3,12,2,1,0,0
134,2015-01-03,14:00,Saracens,22,0,London Irish,6,0,Allianz Park,Tim Wigglesworth,28,H,14,Sat,Jan,2015,2014-15,33.4,21.8,0.4,0.2,11,6,3,1,2,17,0,1
137,2015-01-03,16:30,Gloucester,26,0,Exeter,25,1,Sandy Park,Andrew Small,51,A,16,Sat,Jan,2015,2014-15,17.0,24.0,0.4,0.0,3,2,3,12,2,1,0,0
140,2015-01-04,14:00,Wasps,41,1,Sale,16,0,Ricoh Arena,Greg Garner,57,H,14,Sun,Jan,2015,2014-15,36.0,19.0,0.6,0.2,12,10,3,11,3,6,0,1
142,2015-01-04,14:30,London Welsh,13,0,Harlequins,24,1,Kassam Stadium,JP Doyle,37,A,14,Sun,Jan,2015,2014-15,8.4,48.4,0.0,0.8,7,4,3,4,3,10,0,0
138,2015-01-04,14:00,Leicester,17,0,Bath,8,0,Welford Road,Matthew Carley,25,H,14,Sun,Jan,2015,2014-15,23.2,19.0,0.6,0.6,5,0,3,21,3,13,0,1
143,2015-01-04,14:30,Harlequins,24,1,London Welsh,13,0,Kassam Stadium,JP Doyle,37,A,14,Sun,Jan,2015,2014-15,16.0,18.6,0.4,0.4,4,7,3,4,3,10,0,0
139,2015-01-04,14:00,Bath,8,0,Leicester,17,0,Welford Road,Matthew Carley,25,H,14,Sun,Jan,2015,2014-15,30.2,14.6,0.4,0.0,0,5,3,21,3,13,0,1
141,2015-01-04,14:00,Sale,16,0,Wasps,41,1,Ricoh Arena,Greg Garner,57,H,14,Sun,Jan,2015,2014-15,23.6,15.2,0.6,0.8,10,12,3,11,3,6,0,1
145,2015-01-09,19:45,Saracens,23,1,Gloucester,24,0,Kingsholm,JP Doyle,47,H,19,Fri,Jan,2015,2014-15,33.6,18.8,0.4,0.2,11,3,3,5,0,10,0,1
144,2015-01-09,19:45,Gloucester,24,0,Saracens,23,1,Kingsholm,JP Doyle,47,H,19,Fri,Jan,2015,2014-15,19.2,24.6,0.2,0.2,3,11,3,5,0,10,0,1
148,2015-01-10,15:00,Bath,39,1,Wasps,26,1,The Recreation Ground,Andrew Small,65,H,15,Sat,Jan,2015,2014-15,27.2,15.2,0.4,0.0,0,12,3,17,2,1,0,1
151,2015-01-10,15:15,Leicester,12,0,Harlequins,32,1,Twickenham Stoop,Luke Pearce,44,H,15,Sat,Jan,2015,2014-15,22.4,16.4,0.6,0.6,5,4,3,20,2,12,0,1
150,2015-01-10,15:15,Harlequins,32,1,Leicester,12,0,Twickenham Stoop,Luke Pearce,44,H,15,Sat,Jan,2015,2014-15,16.4,18.2,0.6,0.2,4,5,3,20,2,12,0,1
149,2015-01-10,15:00,Wasps,26,1,Bath,39,1,The Recreation Ground,Andrew Small,65,H,15,Sat,Jan,2015,2014-15,30.0,20.8,0.6,0.2,12,0,3,17,2,1,0,1
147,2015-01-10,14:00,Northampton,7,0,Sale,20,0,AJ Bell Stadium,Matthew Carley,27,H,14,Sat,Jan,2015,2014-15,33.2,22.6,0.4,0.8,9,10,3,0,2,13,0,1
146,2015-01-10,14:00,Sale,20,0,Northampton,7,0,AJ Bell Stadium,Matthew Carley,27,H,14,Sat,Jan,2015,2014-15,19.6,21.8,0.4,1.0,10,9,3,0,2,13,0,1
155,2015-01-11,15:00,Exeter,26,1,London Irish,28,1,Madejski Stadium,Dean Richards,54,H,15,Sun,Jan,2015,2014-15,21.6,21.8,0.4,0.2,2,6,3,8,3,5,0,1
154,2015-01-11,15:00,London Irish,28,1,Exeter,26,1,Madejski Stadium,Dean Richards,54,H,15,Sun,Jan,2015,2014-15,15.6,26.6,0.0,0.2,6,2,3,8,3,5,0,1
152,2015-01-11,14:00,Newcastle,38,1,London Welsh,7,0,Kingston Park,Wayne Barnes,45,H,14,Sun,Jan,2015,2014-15,18.8,21.4,0.6,0.2,8,7,3,6,3,19,0,1
153,2015-01-11,14:00,London Welsh,7,0,Newcastle,38,1,Kingston Park,Wayne Barnes,45,H,14,Sun,Jan,2015,2014-15,9.6,39.0,0.0,0.8,7,8,3,6,3,19,0,1
157,2015-02-13,19:45,Gloucester,15,1,Leicester,18,0,Welford Road,JP Doyle,33,H,19,Fri,Feb,2015,2014-15,22.0,25.2,0.2,0.4,3,5,2,21,0,10,0,1
158,2015-02-13,19:45,Northampton,15,0,London Irish,9,1,Franklin's Gardens,Andrew Small,24,H,19,Fri,Feb,2015,2014-15,28.4,21.8,0.4,0.6,9,6,2,3,0,1,0,1
159,2015-02-13,19:45,London Irish,9,1,Northampton,15,0,Franklin's Gardens,Andrew Small,24,H,19,Fri,Feb,2015,2014-15,16.6,25.2,0.2,0.4,6,9,2,3,0,1,0,1
156,2015-02-13,19:45,Leicester,18,0,Gloucester,15,1,Welford Road,JP Doyle,33,H,19,Fri,Feb,2015,2014-15,19.6,21.8,0.4,0.8,5,3,2,21,0,10,0,1
160,2015-02-14,16:30,Exeter,46,1,Newcastle,17,0,Sandy Park,Thomas Foley,63,H,16,Sat,Feb,2015,2014-15,20.6,24.4,0.6,0.4,2,8,2,12,2,16,0,1
161,2015-02-14,16:30,Newcastle,17,0,Exeter,46,1,Sandy Park,Thomas Foley,63,H,16,Sat,Feb,2015,2014-15,22.4,20.8,0.8,0.2,8,2,2,12,2,16,0,1
