,date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
180,2015-02-27,19:45,Northampton,17,Harlequins,13,Franklin's Gardens,Tim Wigglesworth,30,H,19,Fri,Feb,2015,2014-15,0,1,3,1,0,0,1,1,2,0,22.4,19.6,0.2,0.6,2.6,2.0,1.8,0.0,2.0,1.8,2.0,0.0,8,3,2,2,0,10,0,1
181,2015-02-27,19:45,Harlequins,13,Northampton,17,Franklin's Gardens,Tim Wigglesworth,30,H,19,Fri,Feb,2015,2014-15,1,0,1,1,2,0,3,1,0,0,21.6,24.8,0.6,0.2,2.6,1.6,1.8,0.0,2.0,2.0,3.6,0.0,3,8,2,2,0,10,0,1
189,2015-02-28,15:15,Bath,6,Exeter,16,Sandy Park,Dean Richards,22,H,15,Sat,Feb,2015,2014-15,0,0,0,0,2,0,1,1,3,0,23.0,22.4,0.4,0.2,2.8,2.4,1.4,0.0,2.4,1.6,2.4,0.0,0,1,2,9,1,2,0,1
187,2015-02-28,15:00,Newcastle,17,Saracens,22,Allianz Park,Andrew Small,39,H,15,Sat,Feb,2015,2014-15,1,0,3,1,0,0,1,1,5,0,26.4,28.0,0.6,0.4,3.6,2.4,1.2,0.0,3.6,2.6,1.6,0.0,7,10,2,1,1,0,0,1
182,2015-02-28,14:30,London Welsh,12,London Irish,50,Kassam Stadium,Matthew Carley,62,A,14,Sat,Feb,2015,2014-15,0,1,2,1,0,0,8,5,0,0,10.2,37.2,0.0,0.8,1.0,0.8,1.2,0.0,5.4,4.2,0.6,0.0,6,5,2,3,1,8,0,0
186,2015-02-28,15:00,Saracens,22,Newcastle,17,Allianz Park,Andrew Small,39,H,15,Sat,Feb,2015,2014-15,0,1,1,1,5,0,3,1,0,0,22.8,18.2,0.4,0.2,2.4,1.2,2.8,0.0,2.0,1.4,1.8,0.0,10,7,2,1,1,0,0,1
183,2015-02-28,14:30,London Irish,50,London Welsh,12,Kassam Stadium,Matthew Carley,62,A,14,Sat,Feb,2015,2014-15,1,0,8,5,0,0,2,1,0,0,14.6,16.8,0.6,0.2,1.4,0.8,1.8,0.2,1.2,0.6,3.0,0.2,5,6,2,3,1,8,0,0
184,2015-02-28,15:00,Leicester,28,Sale,8,Welford Road,Greg Garner,36,H,15,Sat,Feb,2015,2014-15,0,0,3,2,3,0,1,0,1,0,18.2,18.2,0.2,1.0,1.0,0.6,3.8,0.2,1.8,1.0,2.4,0.0,4,9,2,15,1,3,0,1
188,2015-02-28,15:15,Exeter,16,Bath,6,Sandy Park,Dean Richards,22,H,15,Sat,Feb,2015,2014-15,0,0,1,1,3,0,0,0,2,0,28.6,24.6,0.6,0.4,3.0,2.6,2.8,0.0,2.8,2.0,1.8,0.4,1,0,2,9,1,2,0,1
185,2015-02-28,15:00,Sale,8,Leicester,28,Welford Road,Greg Garner,36,H,15,Sat,Feb,2015,2014-15,0,0,1,0,1,0,3,2,3,0,26.4,20.4,0.6,0.6,3.4,2.6,1.4,0.0,2.6,2.2,0.8,0.2,9,4,2,15,1,3,0,1
190,2015-03-01,14:00,Wasps,32,Gloucester,21,Ricoh Arena,Wayne Barnes,53,H,14,Sun,Mar,2015,2014-15,1,0,5,2,1,0,2,1,3,0,31.4,21.4,0.6,0.4,3.8,3.2,1.8,0.2,2.2,1.6,2.4,0.0,11,2,4,8,2,11,0,1
191,2015-03-01,14:00,Gloucester,21,Wasps,32,Ricoh Arena,Wayne Barnes,53,H,14,Sun,Mar,2015,2014-15,0,1,2,1,3,0,5,2,1,0,27.2,21.2,0.6,0.4,2.4,2.2,3.4,0.2,2.0,1.4,2.8,0.0,2,11,4,8,2,11,0,1
192,2015-03-06,19:45,Bath,12,Sale,3,The Recreation Ground,Wayne Barnes,15,H,19,Fri,Mar,2015,2014-15,0,0,0,0,4,0,0,0,1,0,18.0,22.8,0.2,0.2,2.0,1.6,1.6,0.0,2.2,1.4,3.0,0.0,0,9,4,12,0,11,0,1
