,date,team1Name,team2Name,venue,referee,result,day,month,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,targetCode,wonLastTeam1,wonLastTeam2
205,2015-03-27,Wasps,Northampton,Franklin's Gardens,Craig Maxwell-Keys,L,Fri,Mar,2014-15,27.0,23.0,0.6,0.2,3.6,2.4,1.4,0.0,2.4,1.6,2.6,0.0,0,0.0,1
204,2015-03-27,Northampton,Wasps,Franklin's Gardens,Craig Maxwell-Keys,W,Fri,Mar,2014-15,18.6,17.6,0.0,0.4,2.2,1.4,1.6,0.0,1.4,1.4,2.6,0.0,1,0.0,0
207,2015-03-28,Exeter,Leicester,Welford Road,JP Doyle,L,Sat,Mar,2014-15,38.8,18.2,0.6,0.2,4.2,3.8,3.4,0.0,2.2,1.2,1.4,0.2,0,1.0,1
209,2015-03-28,Newcastle,London Irish,Madejski Stadium,Greg Garner,L,Sat,Mar,2014-15,21.4,22.8,0.6,0.2,3.2,1.8,0.6,0.0,2.4,1.8,2.4,0.0,0,0.0,0
210,2015-03-28,Saracens,Harlequins,Wembley Stadium,Wayne Barnes,W,Sat,Mar,2014-15,23.0,19.2,0.4,0.2,2.0,1.4,3.4,0.0,2.4,1.8,1.2,0.0,1,1.0,1
208,2015-03-28,London Irish,Newcastle,Madejski Stadium,Greg Garner,W,Sat,Mar,2014-15,22.6,18.2,1.0,0.2,2.8,1.6,1.6,0.2,1.6,1.2,2.4,0.2,1,0.0,0
211,2015-03-28,Harlequins,Saracens,Wembley Stadium,Wayne Barnes,L,Sat,Mar,2014-15,19.6,23.6,0.4,0.4,1.8,1.4,2.6,0.0,2.2,1.8,3.0,0.0,0,1.0,1
206,2015-03-28,Leicester,Exeter,Welford Road,JP Doyle,W,Sat,Mar,2014-15,17.2,14.6,0.0,0.8,0.8,0.6,3.8,0.2,1.4,0.8,2.0,0.0,1,1.0,1
215,2015-03-29,Bath,London Welsh,Kassam Stadium,Thomas Foley,W,Sun,Mar,2014-15,18.8,20.0,0.2,0.2,1.8,1.6,2.2,0.0,2.0,1.4,2.4,0.0,1,1.0,0
212,2015-03-29,Sale,Gloucester,AJ Bell Stadium,Matthew Carley,W,Sun,Mar,2014-15,19.4,13.8,0.2,0.2,2.6,2.0,0.8,0.0,1.4,1.0,1.6,0.0,1,0.0,1
213,2015-03-29,Gloucester,Sale,AJ Bell Stadium,Matthew Carley,L,Sun,Mar,2014-15,28.2,23.2,0.4,0.4,2.6,2.2,3.6,0.0,2.4,1.4,2.8,0.0,0,0.0,0
214,2015-03-29,London Welsh,Bath,Kassam Stadium,Thomas Foley,L,Sun,Mar,2014-15,12.0,52.4,0.0,1.0,1.8,1.2,0.2,0.0,7.6,6.0,0.8,0.0,0,0.0,1
217,2015-04-10,Bath,Newcastle,Kingston Park,JP Doyle,W,Fri,Apr,2014-15,16.8,17.6,0.2,0.0,1.8,1.2,1.8,0.0,1.6,1.2,2.4,0.0,1,1.0,0
216,2015-04-10,Newcastle,Bath,Kingston Park,JP Doyle,L,Fri,Apr,2014-15,18.0,25.8,0.6,0.2,2.4,1.2,1.2,0.0,2.8,2.0,2.6,0.0,0,0.0,1
219,2015-04-11,Gloucester,Harlequins,Twickenham Stoop,Luke Pearce,L,Sat,Apr,2014-15,24.6,23.2,0.4,0.2,2.2,2.0,3.2,0.0,2.2,1.6,3.0,0.0,0,0.0,0
221,2015-04-11,Leicester,Saracens,Allianz Park,Matthew Carley,L,Sat,Apr,2014-15,19.8,11.8,0.0,0.8,1.0,0.8,4.2,0.2,1.0,0.4,2.0,0.0,0,1.0,1
218,2015-04-11,Harlequins,Gloucester,Twickenham Stoop,Luke Pearce,W,Sat,Apr,2014-15,16.0,29.6,0.2,0.6,1.2,0.8,2.8,0.0,3.2,2.6,2.8,0.0,1,0.0,0
220,2015-04-11,Saracens,Leicester,Allianz Park,Matthew Carley,W,Sat,Apr,2014-15,26.8,17.2,0.4,0.2,2.4,2.0,3.6,0.0,2.2,1.6,1.0,0.0,1,1.0,1
224,2015-04-12,London Welsh,Wasps,Kassam Stadium,Greg Garner,L,Sun,Apr,2014-15,13.4,50.6,0.0,1.0,2.0,1.4,0.2,0.0,7.4,5.6,0.8,0.0,0,0.0,0
227,2015-04-12,Sale,London Irish,Madejski Stadium,Greg Macdonald,L,Sun,Apr,2014-15,20.0,13.6,0.2,0.2,2.6,2.0,1.0,0.0,1.2,0.8,2.0,0.0,0,1.0,1
223,2015-04-12,Northampton,Exeter,Sandy Park,Wayne Barnes,L,Sun,Apr,2014-15,27.6,19.6,0.2,0.4,3.4,2.0,2.2,0.0,1.6,1.6,2.8,0.0,0,1.0,0
225,2015-04-12,Wasps,London Welsh,Kassam Stadium,Greg Garner,W,Sun,Apr,2014-15,27.8,25.6,0.4,0.2,3.4,2.4,2.0,0.0,2.8,1.6,2.8,0.0,1,0.0,0
226,2015-04-12,London Irish,Sale,Madejski Stadium,Greg Macdonald,W,Sun,Apr,2014-15,21.4,17.2,0.8,0.2,2.6,1.8,1.6,0.0,1.6,1.0,2.2,0.2,1,1.0,1
222,2015-04-12,Exeter,Northampton,Sandy Park,Wayne Barnes,W,Sun,Apr,2014-15,37.2,17.6,0.6,0.0,4.2,3.6,3.0,0.0,1.6,1.2,2.4,0.0,1,0.0,1
