,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
181,2015-02-27,19:45,Harlequins,13,1,Northampton,17,0,Franklin's Gardens,Tim Wigglesworth,30,H,19,Fri,Feb,2015,2014-15,1,1,2,0,3,1,0,0,21.6,24.8,0.6,0.2,2.6,1.6,1.8,0.0,2.0,2.0,3.6,0.0,4,9,3,5,0,28,0,1
180,2015-02-27,19:45,Northampton,17,0,Harlequins,13,1,Franklin's Gardens,Tim Wigglesworth,30,H,19,Fri,Feb,2015,2014-15,3,1,0,0,1,1,2,0,22.4,19.6,0.2,0.6,2.6,2.0,1.8,0.0,2.0,1.8,2.0,0.0,9,4,3,5,0,28,0,1
189,2015-02-28,15:15,Bath,6,0,Exeter,16,0,Sandy Park,Dean Richards,22,H,15,Sat,Feb,2015,2014-15,0,0,2,0,1,1,3,0,23.0,22.4,0.4,0.2,2.8,2.4,1.4,0.0,2.4,1.6,2.4,0.0,0,2,3,15,2,10,0,1
185,2015-02-28,15:00,Sale,8,0,Leicester,28,0,Welford Road,Greg Garner,36,H,15,Sat,Feb,2015,2014-15,1,0,1,0,3,2,3,0,26.4,20.4,0.6,0.6,3.4,2.6,1.4,0.0,2.6,2.2,0.8,0.2,10,5,3,26,2,12,0,1
184,2015-02-28,15:00,Leicester,28,0,Sale,8,0,Welford Road,Greg Garner,36,H,15,Sat,Feb,2015,2014-15,3,2,3,0,1,0,1,0,18.2,18.2,0.2,1.0,1.0,0.6,3.8,0.2,1.8,1.0,2.4,0.0,5,10,3,26,2,12,0,1
188,2015-02-28,15:15,Exeter,16,0,Bath,6,0,Sandy Park,Dean Richards,22,H,15,Sat,Feb,2015,2014-15,1,1,3,0,0,0,2,0,28.6,24.6,0.6,0.4,3.0,2.6,2.8,0.0,2.8,2.0,1.8,0.4,2,0,3,15,2,10,0,1
186,2015-02-28,15:00,Saracens,22,0,Newcastle,17,1,Allianz Park,Andrew Small,39,H,15,Sat,Feb,2015,2014-15,1,1,5,0,3,1,0,0,22.8,18.2,0.4,0.2,2.4,1.2,2.8,0.0,2.0,1.4,1.8,0.0,11,8,3,1,2,4,0,1
183,2015-02-28,14:30,London Irish,50,1,London Welsh,12,0,Kassam Stadium,Matthew Carley,62,A,14,Sat,Feb,2015,2014-15,8,5,0,0,2,1,0,0,14.6,16.8,0.6,0.2,1.4,0.8,1.8,0.2,1.2,0.6,3.0,0.2,6,7,3,7,2,23,0,0
187,2015-02-28,15:00,Newcastle,17,1,Saracens,22,0,Allianz Park,Andrew Small,39,H,15,Sat,Feb,2015,2014-15,3,1,0,0,1,1,5,0,26.4,28.0,0.6,0.4,3.6,2.4,1.2,0.0,3.6,2.6,1.6,0.0,8,11,3,1,2,4,0,1
182,2015-02-28,14:30,London Welsh,12,0,London Irish,50,1,Kassam Stadium,Matthew Carley,62,A,14,Sat,Feb,2015,2014-15,2,1,0,0,8,5,0,0,10.2,37.2,0.0,0.8,1.0,0.8,1.2,0.0,5.4,4.2,0.6,0.0,7,6,3,7,2,23,0,0
